Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Rank 0 min PI samples,Rank 0 max PI samples,Rank 0 min/max PI sample ratio,Wallclock vs All PIs - chartname,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
61,NPB-EP,npb-ep.B.64,Jeferson-NPB,azure-results,11,,,241763.65800000002,416861.069,49152,49152,1.0,,0.9983845276555209,0.9991919373451332,-3072.3278770535835,50608.63540186965,-0.012707980605809592,charts/Jeferson-NPB_npb-ep.B.64-azure-results-second_pi_vs_sum_pi.pdf,0.9979175081492326,0.9989582114128862,-4062.3056423308444,50846.908838355506,-0.016802796896508092,charts/Jeferson-NPB_npb-ep.B.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9983740428260832,0.9991866906770144,-6258.92165344808,51057.48564497062,-0.025888595933835842,charts/Jeferson-NPB_npb-ep.B.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9979086420956125,0.9989537737531264,-2889.8621616657474,49775.74577387724,-0.011953252964371292,charts/Jeferson-NPB_npb-ep.B.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9980113532903909,0.9990051818135833,-1349.3974879834568,49488.647652573316,-0.005581473655496463,charts/Jeferson-NPB_npb-ep.B.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
62,NPB-EP,npb-ep.C.64,Jeferson-NPB,azure-results,11,,,964816.9069999999,1676578.001,196608,196608,1.0,,0.9797773810706718,0.9898370477359756,-99849.98405748885,213913.02698208945,-0.10349112182119842,charts/Jeferson-NPB_npb-ep.C.64-azure-results-second_pi_vs_sum_pi.pdf,0.8858162981644726,0.9411781436925065,154401.77102981298,174941.55633743387,0.1600321987618455,charts/Jeferson-NPB_npb-ep.C.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9703495707714717,0.9850632318645701,13022.210944566643,196534.3612381753,0.013497079964174638,charts/Jeferson-NPB_npb-ep.C.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9994703553305708,0.9997351425905617,-20976.38185050711,199493.90356437114,-0.021741308323183346,charts/Jeferson-NPB_npb-ep.C.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9994143054914878,0.9997071098534248,-20104.020128893433,199317.03934050922,-0.020837134986994413,charts/Jeferson-NPB_npb-ep.C.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
63,NPB-EP,npb-ep.D.64,Jeferson-NPB,azure-results,11,,,15379778.805000003,26760247.299000014,3145728,3145728,1.0,,0.995468790912149,0.9977318231429468,-83254.7273309417,3234714.768094336,-0.00541325908431631,charts/Jeferson-NPB_npb-ep.D.64-azure-results-second_pi_vs_sum_pi.pdf,0.9954719525929346,0.9977334075758586,-950728.9958861843,3342942.4925074577,-0.061816818560296846,charts/Jeferson-NPB_npb-ep.D.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9975301507662813,0.9987643119206258,-637682.5568631962,3294362.7721531484,-0.041462401049349555,charts/Jeferson-NPB_npb-ep.D.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9968043133785919,0.9984008780938606,-47685.188811928034,3150932.9977912786,-0.0031005120045306156,charts/Jeferson-NPB_npb-ep.D.64-azure-results-0.5_s_vs_sum_pi.pdf,0.996096612459997,0.9980463979495126,16586.70408964157,3138962.7119688974,0.001078474814231346,charts/Jeferson-NPB_npb-ep.D.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
64,NPB-EP,EP-C-dataset-01,Thais-NPB,dataset-01,5,4846.684,50591.124,3398.701,50105.444,1093,16384,0.06671142578125,charts/Thais-NPB_EP-C-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.020779356487246842,-0.14415046474863288,48427.63858154869,-8411.582916909709,14.24886701758957,charts/Thais-NPB_EP-C-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.08329044945620113,-0.2886008479824707,90294.97696562133,-21367.808842797825,26.567496512821027,charts/Thais-NPB_EP-C-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.11503041711500264,-0.33916134378051205,81598.75861889402,-18397.166216363123,24.00880766472073,charts/Thais-NPB_EP-C-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.17102562093447998,-0.4135524403681835,62623.986965977965,-11777.15629335442,18.425859458062938,charts/Thais-NPB_EP-C-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.17417346572887565,-0.4173409466238315,62869.71394488767,-11869.199811690813,18.498159721872465,charts/Thais-NPB_EP-C-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
65,NPB-EP,EP-C-dataset-02,Thais-NPB,dataset-02,5,3158.429,27629.204999999998,1765.525,26637.714,547,8192,0.0667724609375,charts/Thais-NPB_EP-C-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.030302745180197356,0.1740768370007835,-36293.65539170315,15469.44244947368,-20.556862911430393,charts/Thais-NPB_EP-C-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.01871601131130085,0.1368064739378252,-11913.294624633427,7370.9259031107495,-6.747734880351978,charts/Thais-NPB_EP-C-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.0002455377253238006,0.015669643433205507,8621.771873949496,646.9050006570446,4.883404015207655,charts/Thais-NPB_EP-C-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.0021853609073206643,0.04674784387884284,6034.1204605702505,1444.157051468305,3.4177485227171807,charts/Thais-NPB_EP-C-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.0010428854975681125,0.03229373774539132,7450.280717433088,1002.4248088401698,4.219867018271103,charts/Thais-NPB_EP-C-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
66,NPB-EP,EP-C-dataset-02,Thais_Camacho,npb,16,6595.43,120571.207,4040.709,119486.11800000002,1024,32768,0.03125,charts/Thais_Camacho_EP-C-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.14166404185368217,-0.3763828394782128,112533.49772453003,-17283.32257321874,27.849938643077248,charts/Thais_Camacho_EP-C-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.2164564523670104,-0.46524880694850834,123874.88472405163,-18869.852153749474,30.656720076613198,charts/Thais_Camacho_EP-C-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.22312612961638786,-0.4723622864035484,113265.81291785088,-16163.994712358954,28.031172974309925,charts/Thais_Camacho_EP-C-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.24204053803266148,-0.49197615595947486,123036.54841428468,-18153.07543579341,30.44924749945732,charts/Thais_Camacho_EP-C-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.24299438157142741,-0.49294460294380693,123248.95649333854,-18242.62794456188,30.501814531394995,charts/Thais_Camacho_EP-C-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
67,NPB-EP,EP-C-dataset-04,Thais-NPB,dataset-04,5,1864.327,16226.362000000001,850.6320000000001,15592.074999999999,274,4096,0.06689453125,charts/Thais-NPB_EP-C-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.006865579711654519,0.08285879381003877,2635.7486106071465,1045.4649918171956,3.0985768353496534,charts/Thais-NPB_EP-C-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.010850358910942166,0.1041650560934048,3669.3675585392343,644.4751021440798,4.3136956504566415,charts/Thais-NPB_EP-C-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.006383486785474048,0.07989672574939506,4579.480329128789,388.6189336002342,5.383621036040013,charts/Thais-NPB_EP-C-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.024799162051127664,0.15747749696743235,2488.564486790272,906.6796919814341,2.925547694878951,charts/Thais-NPB_EP-C-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.026633248430268475,0.16319696207426312,2315.7865412138412,951.3787742977803,2.7224305471859056,charts/Thais-NPB_EP-C-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
68,NPB-EP,EP-C-dataset-08,Thais-NPB,dataset-08,3,2860.3360000000002,9159.179,1753.3000000000002,6434.166,512,2048,0.25,charts/Thais-NPB_EP-C-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.189212583598345,-0.43498572803983465,57176.79161413898,-17678.11492890994,32.61095740269148,charts/Thais-NPB_EP-C-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.2729197831306532,-0.5224172500316707,27573.478733336768,-7660.331007690307,15.726617654329987,charts/Thais-NPB_EP-C-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.34360376060432557,-0.5861772433354313,24580.658913494965,-6624.210544198429,14.019653746361126,charts/Thais-NPB_EP-C-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.30964586745729367,-0.5564583249959459,29444.468842654966,-8079.002119703686,16.79374256696228,charts/Thais-NPB_EP-C-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.3570171260756591,-0.5975091012492271,31091.7360014421,-8613.825135950625,17.733266412731474,charts/Thais-NPB_EP-C-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
69,NPB-EP,EP-C-dataset-16,Thais-NPB,dataset-16,2,2657.02,4944.017,2153.797,3805.875,510,1024,0.498046875,,1.0,-1.0,4788.942879713789,-319.48907368013926,2.223488508765584,,0.9999999999999996,-0.9999999999999999,8134.628802289281,-1375.299063475546,3.7768781376746654,,1.0,-1.0,6034.722053713254,-559.6680844656906,2.8018991825660704,,1.0,-1.0,7677.007858033185,-1190.245035382867,3.564406421790533,,1.0,-1.0,7771.390340112846,-1219.0284379264347,3.6082278599667688,,,
70,NPB-EP,EP-C-dataset-32,Thais-NPB,dataset-32,2,1556.6299999999999,2891.278,777.1199999999999,1766.038,256,512,0.5,,1.0,1.0,-77253.21933333369,23545.666666666773,-99.40963986685931,,1.0,1.0,-1881416.382000088,565096.0000000264,-2421.0114036443383,,1.0,1.0,-47325.249989899115,14983.6060606061,-60.89825250913517,,1.0,1.0,-3619.034517655251,1439.215685713552,-4.656982856772766,,1.0,1.0,-3617.9753333686585,1439.460867261373,-4.655619895728663,,,
71,NPB-EP,EP-D-dataset-01,Thais-NPB,dataset-01,5,59577.373999999996,786654.622,54623.43,778340.1289999998,17477,262144,0.06666946411132812,charts/Thais-NPB_EP-D-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.8644130210131961,0.9297381464763054,-6282333.930011171,2127108.041850555,-115.01170706437092,charts/Thais-NPB_EP-D-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.6469259193428832,0.8043170515057375,-9154327.197985042,3088410.477998349,-167.58975403018525,charts/Thais-NPB_EP-D-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.3564375714274631,0.5970239286891799,-7635565.385305347,2605372.226610336,-139.78553498572586,charts/Thais-NPB_EP-D-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.043665896135437206,0.20896386322863866,-1951685.917366355,743127.15142519,-35.7298309052792,charts/Thais-NPB_EP-D-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.04858405815120909,0.2204179170376335,-2056000.9292771134,777707.8452252771,-37.63954276172539,charts/Thais-NPB_EP-D-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
72,NPB-EP,EP-D-dataset-02,Thais-NPB,dataset-02,5,34798.32,439996.198,28137.685,391884.68999999994,8739,131072,0.06667327880859375,charts/Thais-NPB_EP-D-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.30168172920934144,-0.5492556137258331,1144078.471655074,-316818.18223669764,40.660007092092826,charts/Thais-NPB_EP-D-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.2626165531281202,-0.5124612698810714,1212494.4474499437,-344170.2437729172,43.0914784727295,charts/Thais-NPB_EP-D-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.2990131812393344,-0.5468209773219518,1553936.2429876323,-460252.95229625236,55.226158192745146,charts/Thais-NPB_EP-D-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.33814614772792206,-0.5815033514330954,1416872.3674068435,-413721.63805583207,50.354972962659986,charts/Thais-NPB_EP-D-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.3387974132928495,-0.5820630664222302,1419170.4921288458,-414575.8063435687,50.43664722697854,charts/Thais-NPB_EP-D-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
73,NPB-EP,EP-D-dataset-02,Thais_Camacho,npb,16,82461.549,1921201.5699999998,64114.058000000005,1917450.3490000002,16384,524288,0.03125,charts/Thais_Camacho_EP-D-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.06813613331813648,-0.2610289894209769,1761140.2704727454,-292798.86075265554,27.468862920402657,charts/Thais_Camacho_EP-D-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.06932645812272267,-0.2632991798747627,1681826.531733268,-271390.6841907573,26.231790409106033,charts/Thais_Camacho_EP-D-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.059524679766209204,-0.2439768016968195,1485314.1509987651,-224332.16511028903,23.16674684667074,charts/Thais_Camacho_EP-D-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.05863066885855501,-0.24213770639566862,1278833.1463195637,-174842.29825451723,19.94622062948447,charts/Thais_Camacho_EP-D-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.057936051107924366,-0.24069908829890566,1266592.2263618386,-171905.4569676927,19.7552965117547,charts/Thais_Camacho_EP-D-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
74,NPB-EP,EP-D-dataset-04,Thais-NPB,dataset-04,4,38605.79,236268.938,27117.869,196723.85700000002,8736,65536,0.13330078125,charts/Thais-NPB_EP-D-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.2904601427240274,-0.5389435431694377,367069.27253321337,-82280.50877403242,13.536066293896965,charts/Thais-NPB_EP-D-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.17834889012299104,-0.4223137342343853,200725.84411431995,-29231.906757961642,7.401977054846012,charts/Thais-NPB_EP-D-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.053579200331321075,-0.2314718132544891,158316.23212969993,-16665.183870051063,5.838077915698315,charts/Thais-NPB_EP-D-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.008204348282799217,-0.09057785757457071,124251.88750275754,-7276.22883021639,4.581919305781644,charts/Thais-NPB_EP-D-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.0072664465724349625,-0.08524345471902792,122849.85386107543,-6906.380493909835,4.530217837584341,charts/Thais-NPB_EP-D-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
75,NPB-EP,EP-D-dataset-08,Thais-NPB,dataset-08,2,59782.401,125654.149,56457.352,114768.65399999998,16373,32767,0.49967955565050204,,1.0,1.0,-120260.45616443583,55746.942638623295,-2.1301115249690747,,0.9999999999999996,1.0,-78481.68807246373,36743.10144927535,-1.3901057221469355,,1.0,1.0,-36535.876166871094,27996.890797545995,-0.6471411582830009,,1.0,1.0,-116250.06750445897,54785.25017439533,-2.0590775760162994,,1.0,1.0,-109421.2284663622,52863.03287559121,-1.9381218670397826,,,
76,NPB-EP,EP-E-dataset-01,Thais-NPB,dataset-01,4,892963.263,6308398.498,884844.5430000001,6262746.691000002,279621,2097152,0.13333368301391602,charts/Thais-NPB_EP-E-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9019007346315963,-0.9496845447997962,22008292.63643104,-5593985.623747915,24.872496316486902,charts/Thais-NPB_EP-E-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.8110251758591135,-0.9005693620477625,17673648.403863363,-4216800.845928194,19.97373272365128,charts/Thais-NPB_EP-E-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.8209500711292269,-0.9060629509748354,14711857.090294607,-3201738.241524684,16.626487903078594,charts/Thais-NPB_EP-E-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9003414974730525,-0.9488632659519771,12481374.296305453,-2335452.726008819,14.105725570718079,charts/Thais-NPB_EP-E-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.8990235578258817,-0.9481685281772866,12525406.105965814,-2348255.948414739,14.155487769071106,charts/Thais-NPB_EP-E-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
77,NPB-EP,EP-E-dataset-02,Thais-NPB,dataset-02,2,3663820.073,6825200.731,3207352.7690000013,6601410.399999998,1048576,2097152,0.5,,1.0,0.9999999999999998,-21403744.929679763,8359747.859605898,-6.673336695780144,,1.0,1.0,-14601609.751554843,6055410.581623546,-4.55254248696422,,1.0,1.0,-15607040.032176666,6363858.058125,-4.866019161666049,,0.9999999999999996,0.9999999999999999,-15408793.479439706,6299328.539422745,-4.804209137320404,,1.0,1.0,-15394630.424831048,6295099.906541624,-4.799793329135677,,,
78,NPB-EP,EP-E-dataset-02,Thais_Camacho,npb,13,1193675.636,27911457.494,1090378.3339999998,27856645.426000014,262144,7168977,0.036566444556873315,charts/Thais_Camacho_EP-E-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.1534012854505888,-0.3916647615634943,41342482.00639906,-7528093.899612782,37.91572220142726,charts/Thais_Camacho_EP-E-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.10636794057456361,-0.32614098266633645,34034204.62978091,-5887029.400298831,31.21320698378891,charts/Thais_Camacho_EP-E-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.08201413539086928,-0.2863811016650179,28976694.01523093,-4708012.890260655,26.574898924239754,charts/Thais_Camacho_EP-E-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.07373218675165535,-0.271536713450788,21733450.32819011,-2981190.185904394,19.932026940100695,charts/Thais_Camacho_EP-E-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.07302962953022113,-0.2702399480650874,21610299.895039983,-2953040.925645937,19.819084093283156,charts/Thais_Camacho_EP-E-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
79,NPB-EP,EP-E-dataset-04,Thais-NPB,dataset-04,2,1810533.865,3783967.6890000002,1746160.014,3283458.002000001,524288,1048576,0.5,,0.9999999999999996,-0.9999999999999998,54765471.30468179,-17469295.31818181,31.363374986023356,,1.0,-1.0,204787748.12138632,-67573537.9340665,117.27891285992209,,1.0,-1.0,491782501.0123688,-162772728.14118174,281.6365608360385,,0.9999999999999996,-1.0,387119302.8970367,-128875280.4311393,221.69749610188742,,0.9999999999999996,-1.0,392098606.05088276,-130569293.21739572,224.549069333392,,,
80,NPB-EP,EP-E-dataset-08,Thais-NPB,dataset-08,1,1935171.764,1935171.764,1899406.8440000005,1899406.8440000005,524288,524288,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
81,NPB-FT,npb-ft.A.64,Jeferson-NPB,azure-results,11,,,45217.053,1772501.2100000002,1152,1152,1.0,,0.9431935357809454,0.971181515362059,25123.68332363083,1440.2346966389955,0.555624076686971,charts/Jeferson-NPB_npb-ft.A.64-azure-results-second_pi_vs_sum_pi.pdf,0.9430403869963317,0.9711026655283836,24958.256242949923,1444.141699020147,0.551965565799919,charts/Jeferson-NPB_npb-ft.A.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9430680828874752,0.9711169254458886,24848.912566737738,1446.581091731391,0.5495473702529383,charts/Jeferson-NPB_npb-ft.A.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9408155995864205,0.9699564936565047,19922.59225036588,1502.2674908516392,0.44059908659606545,charts/Jeferson-NPB_npb-ft.A.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9432090412139208,0.9711894980970093,25125.328291191836,1440.2651253347287,0.555660456049443,charts/Jeferson-NPB_npb-ft.A.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
82,NPB-FT,npb-ft.B.64,Jeferson-NPB,azure-results,11,,,811663.0880000001,1787713.1460000002,3840,3840,1.0,,0.8905421540665555,0.9436854105402687,390024.8983910384,2766.586151458747,0.48052560743163714,charts/Jeferson-NPB_npb-ft.B.64-azure-results-second_pi_vs_sum_pi.pdf,0.8914946067757107,0.9441899209246573,393160.6145392745,2752.3005551472156,0.4843889297812622,charts/Jeferson-NPB_npb-ft.B.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.8912484838572593,0.9440595764342731,392533.43723448925,2755.6437185114246,0.4836162233294625,charts/Jeferson-NPB_npb-ft.B.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.8887448677591336,0.9427326597499069,389827.663833154,2770.0289483454135,0.4802826069049403,charts/Jeferson-NPB_npb-ft.B.64-azure-results-0.5_s_vs_sum_pi.pdf,0.8911744553509812,0.9440203680805734,391520.7199280356,2759.1559524229156,0.48236851683470366,charts/Jeferson-NPB_npb-ft.B.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
83,NPB-FT,npb-ft.C.64,Jeferson-NPB,azure-results,11,,,2328527.391,5368508.972,3840,3840,1.0,,0.8072334650779458,0.8984617215429636,679240.0065920483,2927.687607256712,0.2917036789935912,charts/Jeferson-NPB_npb-ft.C.64-azure-results-second_pi_vs_sum_pi.pdf,0.802061999733241,0.895579142082508,681229.5042352085,2915.347410020167,0.29255808064282657,charts/Jeferson-NPB_npb-ft.C.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.7996705927107141,0.89424302776746,683195.1129399077,2911.7716023641137,0.2934022230447139,charts/Jeferson-NPB_npb-ft.C.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.791895293033808,0.8898849886551677,747938.9518576143,2886.686079583781,0.32120685148410794,charts/Jeferson-NPB_npb-ft.C.64-azure-results-0.5_s_vs_sum_pi.pdf,0.8072334650779458,0.8984617215429636,679240.0065920483,2927.687607256712,0.2917036789935912,charts/Jeferson-NPB_npb-ft.C.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
84,NPB-FT,npb-ft.D.64,Jeferson-NPB,azure-results,11,,,49859068.66500001,91937519.59200001,4800,4800,1.0,,0.9799396929292555,0.989919033522063,7914518.245384596,4335.0541746209,0.15873778747376438,charts/Jeferson-NPB_npb-ft.D.64-azure-results-second_pi_vs_sum_pi.pdf,0.9784390479601927,0.9891607796309925,8166743.531837709,4309.886137931025,0.163796551971509,charts/Jeferson-NPB_npb-ft.D.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9801519900373573,0.9900262572464215,7492575.151419245,4355.839726553172,0.1502750723596823,charts/Jeferson-NPB_npb-ft.D.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9803252397215095,0.9901137509001222,9528866.77595377,4245.187333865119,0.19111602023651175,charts/Jeferson-NPB_npb-ft.D.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9799396929292555,0.989919033522063,7914518.245384596,4335.0541746209,0.15873778747376438,charts/Jeferson-NPB_npb-ft.D.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
85,NPB-FT,ft.C,Thais-Camacho,ES-Benchmark,9,29931.335,287946.891,26180.333,257197.48299999998,19,19,1.0,charts/Thais-Camacho_ft.C-ES-Benchmark-wallclock_vs_sum_pi.pdf,0.9999066834666916,0.9999533406447979,91.67461678903783,19.01581921757876,0.003501659691992376,charts/Thais-Camacho_ft.C-ES-Benchmark-second_pi_vs_sum_pi.pdf,0.9999955124577452,0.9999977562263552,-18.23388227634132,19.02926852761191,-0.0006964725114971349,charts/Thais-Camacho_ft.C-ES-Benchmark-from_2_to_5_vs_sum_pi.pdf,0.9999968214509076,0.9999984107241909,81.59291023371043,19.015487847838024,0.0031165726667308027,charts/Thais-Camacho_ft.C-ES-Benchmark-from_2_to_10_vs_sum_pi.pdf,0.999291668446187,0.9996457714841729,-1890.041663498574,18.8302775948505,-0.07219318652282132,charts/Thais-Camacho_ft.C-ES-Benchmark-0.5_s_vs_sum_pi.pdf,0.9999066834666916,0.9999533406447979,91.67461678903783,19.01581921757876,0.003501659691992376,charts/Thais-Camacho_ft.C-ES-Benchmark-0.5_s-first_vs_sum_pi.pdf,,
86,NPB-FT,FT-C-dataset-01,Thais-NPB,dataset-01,5,14055.026,79077.258,11639.302,70151.57299999999,20,20,1.0,charts/Thais-NPB_FT-C-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9999450712830509,0.9999725352643696,65.45036691035057,19.96405684754473,0.005623220955204235,charts/Thais-NPB_FT-C-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.999976837718279,0.9999884187920772,-79.8789522448642,20.07014876952505,-0.006862864478030057,charts/Thais-NPB_FT-C-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9999841013854899,0.9999920506611488,-102.84184680257022,20.10215366101164,-0.008835740047175529,charts/Thais-NPB_FT-C-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9999410585518432,0.9999705288416469,-360.798553637218,19.151732746595332,-0.0309982981485675,charts/Thais-NPB_FT-C-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9999450712830509,0.9999725352643696,65.45036691035057,19.96405684754473,0.005623220955204235,charts/Thais-NPB_FT-C-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
87,NPB-FT,FT-C-dataset-02,Thais-NPB,dataset-02,5,8252.1,63529.545,6616.172,56613.06999999999,20,20,1.0,charts/Thais-NPB_FT-C-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9981644343072155,0.9990817956039512,1992.7474597459768,17.37230426530625,0.30119341814964556,charts/Thais-NPB_FT-C-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9990616287982076,0.9995307042798672,671.2141649017904,19.571526713505,0.10145053134981835,charts/Thais-NPB_FT-C-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9997564244245701,0.9998782047952491,226.40361056194888,20.025257595721687,0.034219728653056315,charts/Thais-NPB_FT-C-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9388651351882319,0.968950532890215,-2208.5128465835405,19.1363886783413,-0.3338052345954036,charts/Thais-NPB_FT-C-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.998140005223071,0.9990695697613208,1984.4938533559034,17.37573093007392,0.29994592845468704,charts/Thais-NPB_FT-C-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
