Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Rank 0 min PI samples,Rank 0 max PI samples,Rank 0 min/max PI sample ratio,Wallclock vs All PIs - chartname,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
52,NPB-CG,CG-D-dataset-08,Thais-NPB,dataset-08,3,171538.91100000002,460380.676,165966.71500000003,451497.826,100,100,1.0,charts/Thais-NPB_CG-D-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9996569545574374,0.999828462566173,12740.18325513613,100.67452804113869,0.07676348390179397,charts/Thais-NPB_CG-D-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.9994108754153245,0.9997053943114066,14410.018666845397,99.88330907467936,0.08682475077515027,charts/Thais-NPB_CG-D-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9994673795039438,0.9997336542819513,11456.903087410086,99.00803333792518,0.06903133009176017,charts/Thais-NPB_CG-D-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.9787939594303918,0.9893401636597958,-4325.435007442662,101.69775277831639,-0.026062063151895614,charts/Thais-NPB_CG-D-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9996569545574374,0.999828462566173,12740.18325513613,100.67452804113869,0.07676348390179397,charts/Thais-NPB_CG-D-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
53,NPB-CG,CG-D-dataset-16,Thais-NPB,dataset-16,3,108709.99,305618.973,104330.04599999999,297535.743,100,100,1.0,charts/Thais-NPB_CG-D-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.9995234336296425,0.9997616884186162,32168.97523344119,86.72682167468044,0.30833855123040194,charts/Thais-NPB_CG-D-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.9971533224932059,0.9985756468556631,16653.809240865026,92.94450863514628,0.15962620433297833,charts/Thais-NPB_CG-D-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.9998944163475671,0.9999472067802214,10878.904764695937,97.05283270580334,0.10427393815867711,charts/Thais-NPB_CG-D-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.9855510226184794,0.9927492244361007,9603.61816763875,97.78343690272683,0.09205035879729939,charts/Thais-NPB_CG-D-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.9995234336296425,0.9997616884186162,32168.97523344119,86.72682167468044,0.30833855123040194,charts/Thais-NPB_CG-D-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
54,NPB-CG,CG-D-dataset-32,Thais-NPB,dataset-32,2,112344.33,150564.329,108470.91099999998,145210.096,100,100,1.0,,1.0,1.0,82112.29531721724,36.60156312265881,0.756998300836777,,1.0,1.0,54242.94275091746,55.85347184004331,0.5000690254267106,,1.0,0.9999999999999999,-33318.14047953475,116.30904751519579,-0.3071619863092581,,1.0,1.0,-157649.2753633893,224.37650773487076,-1.453378365775773,,1.0,1.0,82112.29531721724,36.60156312265881,0.756998300836777,,,
55,NPB-CG,CG-E-dataset-04,Thais-NPB,dataset-04,1,6094972.022,6094972.022,5996759.505000001,5996759.505000001,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
56,NPB-CG,CG-E-dataset-08,Thais-NPB,dataset-08,2,3462945.909,5757794.475,3395704.444,5663874.129000001,100,100,1.0,,1.0,0.9999999999999999,-83870.49572703149,103.46643109895253,-0.024698997545332745,,1.0,1.0,-81422.89729806501,103.49906345032103,-0.023978205006014067,,0.9999999999999998,0.9999999999999999,-126664.39171184693,104.77037788066765,-0.03730135934994433,,0.9999999999999998,1.0,-96184.0039237747,103.96672053310591,-0.028325198941776538,,1.0,0.9999999999999999,-83870.49572703149,103.46643109895253,-0.024698997545332745,,,
57,NPB-CG,CG-E-dataset-16,Thais-NPB,dataset-16,3,1697180.824,5932678.598,1652126.184,5808803.833999999,100,100,1.0,charts/Thais-NPB_CG-E-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.9979725212601582,0.9989857462747697,599481.0754069178,69.25438917071195,0.3628542911628582,charts/Thais-NPB_CG-E-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.9994269328659927,0.9997134253704874,346709.9253371372,81.72290515671837,0.2098568067589789,charts/Thais-NPB_CG-E-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.99976092778622,0.9998804567478154,272872.236447874,86.14171949647061,0.16516428290435836,charts/Thais-NPB_CG-E-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.9985908926101715,0.9992951979321085,577688.5211637486,69.14267064399026,0.3496636799043363,charts/Thais-NPB_CG-E-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.9979725212601582,0.9989857462747697,599481.0754069178,69.25438917071195,0.3628542911628582,charts/Thais-NPB_CG-E-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
58,NPB-CG,CG-E-dataset-32,Thais-NPB,dataset-32,2,1389726.6320000002,2279517.912,1350156.283,2223865.1059999997,100,100,1.0,,0.9999999999999996,1.0,291535.1152874478,78.04540120531894,0.21592694042771626,,0.9999999999999996,1.0,175778.3894881939,85.92538954556133,0.13019114283393954,,0.9999999999999996,0.9999999999999998,155076.21821402898,87.44763703430579,0.11485797619624821,,0.9999999999999996,0.9999999999999999,127262.2169766489,89.35539411906919,0.09425739714655602,,0.9999999999999996,1.0,291535.1152874478,78.04540120531894,0.21592694042771626,,,
59,NPB-CG,CG-E-dataset-02,Thais_Camacho,npb,3,9276865.761,13616807.475,9134948.076,13394731.373000002,100,100,1.0,charts/Thais_Camacho_CG-E-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.9887937662731054,0.9943810971016621,1372697.1207625978,86.30380489108299,0.1502687381846261,charts/Thais_Camacho_CG-E-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9975455916169288,0.9987720418678774,955773.2076261379,90.28235959981632,0.10462820364980671,charts/Thais_Camacho_CG-E-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.9959480060837878,0.9979719465414785,805745.8877155147,91.82106946489176,0.08820475836446504,charts/Thais_Camacho_CG-E-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9964336940401547,0.9982152543615804,-432574.68382226676,103.09861619098064,-0.047353819663054075,charts/Thais_Camacho_CG-E-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.9887937662731054,0.9943810971016621,1372697.1207625978,86.30380489108299,0.1502687381846261,charts/Thais_Camacho_CG-E-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
60,NPB-EP,npb-ep.A.64,Jeferson-NPB,azure-results,11,,,61249.376000000004,107130.647,12288,12288,1.0,,0.6390131934068347,0.7993830079547817,36236.35468306769,7257.46137555309,0.5916199812887513,charts/Jeferson-NPB_npb-ep.A.64-azure-results-second_pi_vs_sum_pi.pdf,0.9225039344256747,0.9604706837929382,8499.48466218356,11259.021884410116,0.13876851026504433,charts/Jeferson-NPB_npb-ep.A.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9475862297246521,0.9734404089232438,6361.222699576334,11579.64329888881,0.1038577552133157,charts/Jeferson-NPB_npb-ep.A.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9859610178765118,0.9929556978418078,48.46270461514359,12286.714323089682,0.0007912358913688131,charts/Jeferson-NPB_npb-ep.A.64-azure-results-0.5_s_vs_sum_pi.pdf,0.986823096677273,0.993389700307625,-548.3731160001043,12363.182101257125,-0.008953121677518874,charts/Jeferson-NPB_npb-ep.A.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
61,NPB-EP,npb-ep.B.64,Jeferson-NPB,azure-results,11,,,241763.65800000002,416861.069,49152,49152,1.0,,0.9983845276555209,0.9991919373451332,-3072.3278770535835,50608.63540186965,-0.012707980605809592,charts/Jeferson-NPB_npb-ep.B.64-azure-results-second_pi_vs_sum_pi.pdf,0.997917508149232,0.9989582114128858,-4062.3056423306116,50846.90883835548,-0.01680279689650713,charts/Jeferson-NPB_npb-ep.B.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9983740428260832,0.999186690677014,-6258.921653448022,51057.485644970606,-0.025888595933835603,charts/Jeferson-NPB_npb-ep.B.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9979086420956125,0.9989537737531264,-2889.8621616657474,49775.74577387724,-0.011953252964371292,charts/Jeferson-NPB_npb-ep.B.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9980113532903909,0.9990051818135833,-1349.3974879834568,49488.647652573316,-0.005581473655496463,charts/Jeferson-NPB_npb-ep.B.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
62,NPB-EP,npb-ep.C.64,Jeferson-NPB,azure-results,11,,,964816.9069999999,1676578.001,196608,196608,1.0,,0.9797773810706714,0.9898370477359753,-99849.98405748908,213913.0269820894,-0.10349112182119866,charts/Jeferson-NPB_npb-ep.C.64-azure-results-second_pi_vs_sum_pi.pdf,0.8858162981644726,0.9411781436925065,154401.77102981322,174941.55633743387,0.16003219876184574,charts/Jeferson-NPB_npb-ep.C.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9703495707714717,0.9850632318645701,13022.21094456641,196534.3612381753,0.013497079964174395,charts/Jeferson-NPB_npb-ep.C.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9994703553305708,0.9997351425905617,-20976.381850507576,199493.90356437114,-0.021741308323183828,charts/Jeferson-NPB_npb-ep.C.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9994143054914878,0.9997071098534248,-20104.020128893666,199317.03934050922,-0.020837134986994656,charts/Jeferson-NPB_npb-ep.C.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
63,NPB-EP,npb-ep.D.64,Jeferson-NPB,azure-results,11,,,15379778.805000003,26760247.299000014,3145728,3145728,1.0,,0.9954687909121486,0.9977318231429467,-83254.72733093798,3234714.768094336,-0.005413259084316067,charts/Jeferson-NPB_npb-ep.D.64-azure-results-second_pi_vs_sum_pi.pdf,0.9954719525929342,0.9977334075758585,-950728.9958861805,3342942.4925074577,-0.0618168185602966,charts/Jeferson-NPB_npb-ep.D.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9975301507662808,0.9987643119206258,-637682.556863185,3294362.7721531484,-0.04146240104934883,charts/Jeferson-NPB_npb-ep.D.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9968043133785914,0.9984008780938606,-47685.18881192058,3150932.9977912786,-0.003100512004530131,charts/Jeferson-NPB_npb-ep.D.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9960966124599961,0.9980463979495122,16586.70408964902,3138962.7119688964,0.0010784748142318305,charts/Jeferson-NPB_npb-ep.D.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
64,NPB-EP,EP-C-dataset-01,Thais-NPB,dataset-01,5,4846.684,50591.124,3398.701,50105.444,1093,16384,0.06671142578125,charts/Thais-NPB_EP-C-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.02077935648724683,-0.14415046474863283,48427.63858154867,-8411.582916909705,14.248867017589564,charts/Thais-NPB_EP-C-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.08329044945620113,-0.2886008479824707,90294.97696562133,-21367.808842797825,26.567496512821027,charts/Thais-NPB_EP-C-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.1150304171150026,-0.33916134378051194,81598.75861889402,-18397.166216363123,24.00880766472073,charts/Thais-NPB_EP-C-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.17102562093448007,-0.4135524403681836,62623.98696597798,-11777.156293354421,18.42585945806294,charts/Thais-NPB_EP-C-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.17417346572887565,-0.41734094662383137,62869.71394488767,-11869.199811690813,18.498159721872465,charts/Thais-NPB_EP-C-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
65,NPB-EP,EP-C-dataset-02,Thais-NPB,dataset-02,5,3158.429,27629.204999999998,1765.525,26637.714,547,8192,0.0667724609375,charts/Thais-NPB_EP-C-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.030302745180197346,0.1740768370007835,-36293.65539170314,15469.442449473678,-20.55686291143039,charts/Thais-NPB_EP-C-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.01871601131130085,0.1368064739378252,-11913.294624633429,7370.9259031107495,-6.747734880351979,charts/Thais-NPB_EP-C-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.0002455377253238023,0.015669643433205562,8621.771873949487,646.9050006570469,4.88340401520765,charts/Thais-NPB_EP-C-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.002185360907320663,0.04674784387884283,6034.12046057025,1444.1570514683046,3.41774852271718,charts/Thais-NPB_EP-C-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.0010428854975681112,0.0322937377453913,7450.280717433088,1002.4248088401691,4.219867018271103,charts/Thais-NPB_EP-C-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
66,NPB-EP,EP-C-dataset-02,Thais_Camacho,npb,16,6595.43,120571.207,4040.709,119486.11800000002,1024,32768,0.03125,charts/Thais_Camacho_EP-C-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.14166404185368217,-0.3763828394782128,112533.49772453005,-17283.32257321874,27.849938643077255,charts/Thais_Camacho_EP-C-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.2164564523670105,-0.4652488069485084,123874.88472405165,-18869.852153749474,30.6567200766132,charts/Thais_Camacho_EP-C-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.2231261296163878,-0.4723622864035483,113265.81291785088,-16163.994712358952,28.031172974309925,charts/Thais_Camacho_EP-C-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.24204053803266148,-0.49197615595947486,123036.5484142847,-18153.07543579341,30.449247499457325,charts/Thais_Camacho_EP-C-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.24299438157142747,-0.49294460294380693,123248.95649333857,-18242.627944561882,30.501814531395002,charts/Thais_Camacho_EP-C-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
67,NPB-EP,EP-C-dataset-04,Thais-NPB,dataset-04,5,1864.327,16226.362000000001,850.6320000000001,15592.074999999999,274,4096,0.06689453125,charts/Thais-NPB_EP-C-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.006865579711654515,0.08285879381003874,2635.748610607148,1045.4649918171951,3.098576835349655,charts/Thais-NPB_EP-C-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.010850358910942175,0.10416505609340483,3669.367558539234,644.47510214408,4.3136956504566415,charts/Thais-NPB_EP-C-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.006383486785474048,0.07989672574939508,4579.480329128789,388.6189336002342,5.383621036040013,charts/Thais-NPB_EP-C-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.024799162051127664,0.15747749696743238,2488.564486790272,906.6796919814343,2.925547694878951,charts/Thais-NPB_EP-C-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.026633248430268486,0.16319696207426318,2315.7865412138394,951.3787742977808,2.7224305471859034,charts/Thais-NPB_EP-C-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
68,NPB-EP,EP-C-dataset-08,Thais-NPB,dataset-08,3,2860.3360000000002,9159.179,1753.3000000000002,6434.166,512,2048,0.25,charts/Thais-NPB_EP-C-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.189212583598345,-0.43498572803983465,57176.79161413899,-17678.11492890994,32.61095740269148,charts/Thais-NPB_EP-C-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.2729197831306532,-0.5224172500316707,27573.478733336768,-7660.331007690307,15.726617654329987,charts/Thais-NPB_EP-C-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.34360376060432557,-0.5861772433354313,24580.658913494965,-6624.210544198429,14.019653746361126,charts/Thais-NPB_EP-C-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.30964586745729367,-0.5564583249959459,29444.468842654973,-8079.002119703688,16.793742566962283,charts/Thais-NPB_EP-C-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.3570171260756591,-0.597509101249227,31091.736001442092,-8613.825135950623,17.73326641273147,charts/Thais-NPB_EP-C-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
69,NPB-EP,EP-C-dataset-16,Thais-NPB,dataset-16,2,2657.02,4944.017,2153.797,3805.875,510,1024,0.498046875,,1.0,-1.0,4788.942879713789,-319.48907368013926,2.223488508765584,,0.9999999999999996,-0.9999999999999999,8134.628802289281,-1375.299063475546,3.7768781376746654,,1.0,-1.0,6034.722053713254,-559.6680844656906,2.8018991825660704,,1.0,-1.0,7677.007858033185,-1190.245035382867,3.564406421790533,,1.0,-1.0,7771.390340112846,-1219.0284379264347,3.6082278599667688,,,
70,NPB-EP,EP-C-dataset-32,Thais-NPB,dataset-32,2,1556.6299999999999,2891.278,777.1199999999999,1766.038,256,512,0.5,,1.0,1.0,-77253.21933333369,23545.666666666773,-99.40963986685931,,1.0,1.0,-1881416.382000088,565096.0000000264,-2421.0114036443383,,1.0,1.0,-47325.249989899115,14983.6060606061,-60.89825250913517,,1.0,1.0,-3619.034517655251,1439.215685713552,-4.656982856772766,,1.0,1.0,-3617.9753333686585,1439.460867261373,-4.655619895728663,,,
71,NPB-EP,EP-D-dataset-01,Thais-NPB,dataset-01,5,59577.373999999996,786654.622,54623.43,778340.1289999998,17477,262144,0.06666946411132812,charts/Thais-NPB_EP-D-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.8644130210131956,0.9297381464763051,-6282333.930011167,2127108.0418505543,-115.01170706437085,charts/Thais-NPB_EP-D-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.6469259193428832,0.8043170515057375,-9154327.197985042,3088410.477998349,-167.58975403018525,charts/Thais-NPB_EP-D-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.3564375714274631,0.59702392868918,-7635565.385305351,2605372.226610337,-139.78553498572592,charts/Thais-NPB_EP-D-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.043665896135437206,0.20896386322863866,-1951685.917366355,743127.15142519,-35.7298309052792,charts/Thais-NPB_EP-D-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.048584058151209086,0.2204179170376335,-2056000.929277113,777707.845225277,-37.63954276172538,charts/Thais-NPB_EP-D-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
72,NPB-EP,EP-D-dataset-02,Thais-NPB,dataset-02,5,34798.32,439996.198,28137.685,391884.68999999994,8739,131072,0.06667327880859375,charts/Thais-NPB_EP-D-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.30168172920934133,-0.549255613725833,1144078.4716550738,-316818.1822366976,40.66000709209282,charts/Thais-NPB_EP-D-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.2626165531281202,-0.5124612698810714,1212494.4474499437,-344170.2437729172,43.0914784727295,charts/Thais-NPB_EP-D-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.2990131812393344,-0.5468209773219517,1553936.2429876323,-460252.9522962523,55.226158192745146,charts/Thais-NPB_EP-D-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.33814614772792206,-0.5815033514330954,1416872.3674068435,-413721.63805583207,50.354972962659986,charts/Thais-NPB_EP-D-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.3387974132928496,-0.5820630664222303,1419170.4921288462,-414575.8063435688,50.43664722697856,charts/Thais-NPB_EP-D-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
73,NPB-EP,EP-D-dataset-02,Thais_Camacho,npb,16,82461.549,1921201.5699999998,64114.058000000005,1917450.3490000002,16384,524288,0.03125,charts/Thais_Camacho_EP-D-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.06813613331813645,-0.26102898942097685,1761140.2704727454,-292798.86075265554,27.468862920402657,charts/Thais_Camacho_EP-D-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.06932645812272273,-0.2632991798747628,1681826.5317332686,-271390.6841907574,26.231790409106043,charts/Thais_Camacho_EP-D-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.059524679766209204,-0.24397680169681957,1485314.1509987654,-224332.16511028906,23.166746846670744,charts/Thais_Camacho_EP-D-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.05863066885855501,-0.24213770639566862,1278833.1463195637,-174842.29825451723,19.94622062948447,charts/Thais_Camacho_EP-D-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.057936051107924366,-0.24069908829890566,1266592.2263618386,-171905.4569676927,19.7552965117547,charts/Thais_Camacho_EP-D-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
74,NPB-EP,EP-D-dataset-04,Thais-NPB,dataset-04,4,38605.79,236268.938,27117.869,196723.85700000002,8736,65536,0.13330078125,charts/Thais-NPB_EP-D-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.2904601427240274,-0.5389435431694377,367069.2725332133,-82280.50877403241,13.536066293896962,charts/Thais-NPB_EP-D-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.17834889012299104,-0.42231373423438534,200725.84411431995,-29231.906757961642,7.401977054846012,charts/Thais-NPB_EP-D-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.05357920033132106,-0.23147181325448904,158316.2321296999,-16665.18387005106,5.838077915698314,charts/Thais-NPB_EP-D-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.008204348282799217,-0.09057785757457071,124251.88750275754,-7276.22883021639,4.581919305781644,charts/Thais-NPB_EP-D-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.007266446572434958,-0.0852434547190279,122849.85386107542,-6906.380493909832,4.530217837584341,charts/Thais-NPB_EP-D-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
75,NPB-EP,EP-D-dataset-08,Thais-NPB,dataset-08,2,59782.401,125654.149,56457.352,114768.65399999998,16373,32767,0.49967955565050204,,1.0,1.0,-120260.45616443583,55746.942638623295,-2.1301115249690747,,0.9999999999999996,1.0,-78481.68807246373,36743.10144927535,-1.3901057221469355,,1.0,1.0,-36535.876166871094,27996.890797545995,-0.6471411582830009,,1.0,1.0,-116250.06750445897,54785.25017439533,-2.0590775760162994,,1.0,1.0,-109421.2284663622,52863.03287559121,-1.9381218670397826,,,
76,NPB-EP,EP-E-dataset-01,Thais-NPB,dataset-01,4,892963.263,6308398.498,884844.5430000001,6262746.691000002,279621,2097152,0.13333368301391602,charts/Thais-NPB_EP-E-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9019007346315958,-0.949684544799796,22008292.63643103,-5593985.623747914,24.872496316486895,charts/Thais-NPB_EP-E-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.8110251758591135,-0.9005693620477625,17673648.403863363,-4216800.845928194,19.97373272365128,charts/Thais-NPB_EP-E-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.8209500711292274,-0.9060629509748354,14711857.090294613,-3201738.2415246847,16.626487903078598,charts/Thais-NPB_EP-E-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.900341497473052,-0.948863265951977,12481374.296305452,-2335452.7260088185,14.105725570718077,charts/Thais-NPB_EP-E-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.8990235578258817,-0.9481685281772866,12525406.105965815,-2348255.948414739,14.155487769071108,charts/Thais-NPB_EP-E-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
77,NPB-EP,EP-E-dataset-02,Thais-NPB,dataset-02,2,3663820.073,6825200.731,3207352.7690000013,6601410.399999998,1048576,2097152,0.5,,1.0,0.9999999999999998,-21403744.929679763,8359747.859605898,-6.673336695780144,,1.0,1.0,-14601609.751554843,6055410.581623546,-4.55254248696422,,1.0,1.0,-15607040.032176666,6363858.058125,-4.866019161666049,,0.9999999999999996,0.9999999999999999,-15408793.479439706,6299328.539422745,-4.804209137320404,,1.0,1.0,-15394630.424831048,6295099.906541624,-4.799793329135677,,,
78,NPB-EP,EP-E-dataset-02,Thais_Camacho,npb,13,1193675.636,27911457.494,1090378.3339999998,27856645.426000014,262144,7168977,0.036566444556873315,charts/Thais_Camacho_EP-E-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.1534012854505887,-0.3916647615634942,41342482.00639906,-7528093.899612781,37.91572220142726,charts/Thais_Camacho_EP-E-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.10636794057456357,-0.32614098266633645,34034204.62978092,-5887029.40029883,31.21320698378892,charts/Thais_Camacho_EP-E-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.08201413539086926,-0.2863811016650178,28976694.01523093,-4708012.890260654,26.574898924239754,charts/Thais_Camacho_EP-E-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.07373218675165533,-0.271536713450788,21733450.32819011,-2981190.185904393,19.932026940100695,charts/Thais_Camacho_EP-E-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.0730296295302211,-0.2702399480650874,21610299.895039987,-2953040.925645937,19.81908409328316,charts/Thais_Camacho_EP-E-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
79,NPB-EP,EP-E-dataset-04,Thais-NPB,dataset-04,2,1810533.865,3783967.6890000002,1746160.014,3283458.002000001,524288,1048576,0.5,,0.9999999999999996,-0.9999999999999998,54765471.30468179,-17469295.31818181,31.363374986023356,,1.0,-1.0,204787748.12138632,-67573537.9340665,117.27891285992209,,1.0,-1.0,491782501.0123688,-162772728.14118174,281.6365608360385,,0.9999999999999996,-1.0,387119302.8970367,-128875280.4311393,221.69749610188742,,0.9999999999999996,-1.0,392098606.05088276,-130569293.21739572,224.549069333392,,,
80,NPB-EP,EP-E-dataset-08,Thais-NPB,dataset-08,1,1935171.764,1935171.764,1899406.8440000005,1899406.8440000005,524288,524288,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
