Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
59,NPB-CG,CG-C-dataset-02,Thais-NPB,dataset-02,3,221349.21600000001,309423.96499999997,211494.05599999998,292842.779,0.3451359177327391,-0.5874826956879149,301903.02857286774,-193.81754528022424,1.4274776051997782,charts/Thais-NPB_CG-C-dataset-02-dataset-02-0.35-second_pi_vs_sum_pi.pdf,0.3439840718213148,-0.5865015531277942,301853.9659747968,-193.60942602688047,1.4272456242212161,charts/Thais-NPB_CG-C-dataset-02-dataset-02-0.34-from_2_to_5_vs_sum_pi.pdf,0.341174941315693,-0.5841018244413323,301774.10532686336,-193.4387400120331,1.4268680218930756,charts/Thais-NPB_CG-C-dataset-02-dataset-02-0.34-from_2_to_10_vs_sum_pi.pdf,0.34508744132170704,-0.5874414365038503,301900.6027524255,-193.806104751796,1.4274661352772273,charts/Thais-NPB_CG-C-dataset-02-dataset-02-0.35-0.5_s_vs_sum_pi.pdf,0.34445829667763844,-0.5869056965796451,301877.25438827235,-193.7111730128457,1.4273557380178683,charts/Thais-NPB_CG-C-dataset-02-dataset-02-0.34-0.5_s-first_vs_sum_pi.pdf,,
60,NPB-CG,CG-C-dataset-02,Thais-NPB,NPB,3,221349.21600000001,309423.96499999997,211494.05599999998,292842.779,0.3451359177327391,-0.5874826956879149,301903.02857286774,-193.81754528022424,1.4274776051997782,charts/Thais-NPB_CG-C-dataset-02-NPB-0.35-second_pi_vs_sum_pi.pdf,0.3439840718213148,-0.5865015531277942,301853.9659747968,-193.60942602688047,1.4272456242212161,charts/Thais-NPB_CG-C-dataset-02-NPB-0.34-from_2_to_5_vs_sum_pi.pdf,0.341174941315693,-0.5841018244413323,301774.10532686336,-193.4387400120331,1.4268680218930756,charts/Thais-NPB_CG-C-dataset-02-NPB-0.34-from_2_to_10_vs_sum_pi.pdf,0.34508744132170704,-0.5874414365038503,301900.6027524255,-193.806104751796,1.4274661352772273,charts/Thais-NPB_CG-C-dataset-02-NPB-0.35-0.5_s_vs_sum_pi.pdf,0.34445829667763844,-0.5869056965796451,301877.25438827235,-193.7111730128457,1.4273557380178683,charts/Thais-NPB_CG-C-dataset-02-NPB-0.34-0.5_s-first_vs_sum_pi.pdf,,
61,NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,16,133129.327,835574.5459999999,128678.337,773079.0460000001,0.0890852511240297,0.2984715248127192,335551.34073324053,79.85905611692739,2.607675453042578,charts/Thais_Camacho_CG-C-dataset-02-npb-0.09-second_pi_vs_sum_pi.pdf,0.08941972574658964,0.29903131231794045,335435.6654112134,80.19450642705787,2.6067765035789465,charts/Thais_Camacho_CG-C-dataset-02-npb-0.09-from_2_to_5_vs_sum_pi.pdf,0.08999646080581544,0.29999410128503434,335279.28509356524,80.63553412223727,2.6055612227376335,charts/Thais_Camacho_CG-C-dataset-02-npb-0.09-from_2_to_10_vs_sum_pi.pdf,0.08907398414482613,0.29845264975340074,335554.58916205517,79.84523942013395,2.607700697608916,charts/Thais_Camacho_CG-C-dataset-02-npb-0.09-0.5_s_vs_sum_pi.pdf,0.08903576354668366,0.2983886116236402,335556.6075406531,79.84185287811863,2.607716383066507,charts/Thais_Camacho_CG-C-dataset-02-npb-0.09-0.5_s-first_vs_sum_pi.pdf,,
62,NPB-CG,CG-C-dataset-04,Thais-NPB,dataset-04,3,269756.267,425756.06200000003,243089.414,375937.733,0.07170230027226314,-0.26777285200756096,331006.1700074616,-191.86404426164233,1.3616642722560581,charts/Thais-NPB_CG-C-dataset-04-dataset-04-0.07-second_pi_vs_sum_pi.pdf,0.071812666773669,-0.2679788550868687,331010.42929390504,-191.8917346946118,1.361681793736625,charts/Thais-NPB_CG-C-dataset-04-dataset-04-0.07-from_2_to_5_vs_sum_pi.pdf,0.07179368780100807,-0.2679434414218942,330993.73358128214,-191.7199440402037,1.3616131123722326,charts/Thais-NPB_CG-C-dataset-04-dataset-04-0.07-from_2_to_10_vs_sum_pi.pdf,0.0718312863786143,-0.26801359364519983,331016.2718101046,-191.94505829409513,1.3617058281694843,charts/Thais-NPB_CG-C-dataset-04-dataset-04-0.07-0.5_s_vs_sum_pi.pdf,0.07180897100928385,-0.26797195937128165,331007.3256932031,-191.86207721822635,1.3616690264151243,charts/Thais-NPB_CG-C-dataset-04-dataset-04-0.07-0.5_s-first_vs_sum_pi.pdf,,
63,NPB-CG,CG-C-dataset-04,Thais-NPB,NPB,3,269756.267,425756.06200000003,243089.414,375937.733,0.07170230027226314,-0.26777285200756096,331006.1700074616,-191.86404426164233,1.3616642722560581,charts/Thais-NPB_CG-C-dataset-04-NPB-0.07-second_pi_vs_sum_pi.pdf,0.071812666773669,-0.2679788550868687,331010.42929390504,-191.8917346946118,1.361681793736625,charts/Thais-NPB_CG-C-dataset-04-NPB-0.07-from_2_to_5_vs_sum_pi.pdf,0.07179368780100807,-0.2679434414218942,330993.73358128214,-191.7199440402037,1.3616131123722326,charts/Thais-NPB_CG-C-dataset-04-NPB-0.07-from_2_to_10_vs_sum_pi.pdf,0.0718312863786143,-0.26801359364519983,331016.2718101046,-191.94505829409513,1.3617058281694843,charts/Thais-NPB_CG-C-dataset-04-NPB-0.07-0.5_s_vs_sum_pi.pdf,0.07180897100928385,-0.26797195937128165,331007.3256932031,-191.86207721822635,1.3616690264151243,charts/Thais-NPB_CG-C-dataset-04-NPB-0.07-0.5_s-first_vs_sum_pi.pdf,,
64,NPB-CG,CG-C-dataset-08,Thais-NPB,dataset-08,3,275742.847,763750.213,247696.128,674541.1359999999,0.5704187525174095,-0.755260718240668,1175816.8787136355,-9159.7272488686,4.74701356136514,charts/Thais-NPB_CG-C-dataset-08-dataset-08-0.57-second_pi_vs_sum_pi.pdf,0.5701525636150038,-0.7550844744894468,1174929.346881831,-9147.264654924173,4.743430413582529,charts/Thais-NPB_CG-C-dataset-08-dataset-08-0.57-from_2_to_5_vs_sum_pi.pdf,0.5705325276398622,-0.7553360362380853,1175838.8471340078,-9158.615720738495,4.74710225237759,charts/Thais-NPB_CG-C-dataset-08-dataset-08-0.57-from_2_to_10_vs_sum_pi.pdf,0.5700537481741974,-0.7550190382859211,1175064.3943407084,-9149.794612186586,4.743975627833425,charts/Thais-NPB_CG-C-dataset-08-dataset-08-0.57-0.5_s_vs_sum_pi.pdf,0.5703186456871315,-0.7551944423041865,1175497.420596107,-9154.286602399796,4.74572384351566,charts/Thais-NPB_CG-C-dataset-08-dataset-08-0.57-0.5_s-first_vs_sum_pi.pdf,,
65,NPB-CG,CG-C-dataset-08,Thais-NPB,NPB,3,275742.847,763750.213,247696.128,674541.1359999999,0.5704187525174095,-0.755260718240668,1175816.8787136355,-9159.7272488686,4.74701356136514,charts/Thais-NPB_CG-C-dataset-08-NPB-0.57-second_pi_vs_sum_pi.pdf,0.5701525636150038,-0.7550844744894468,1174929.346881831,-9147.264654924173,4.743430413582529,charts/Thais-NPB_CG-C-dataset-08-NPB-0.57-from_2_to_5_vs_sum_pi.pdf,0.5705325276398622,-0.7553360362380853,1175838.8471340078,-9158.615720738495,4.74710225237759,charts/Thais-NPB_CG-C-dataset-08-NPB-0.57-from_2_to_10_vs_sum_pi.pdf,0.5700537481741974,-0.7550190382859211,1175064.3943407084,-9149.794612186586,4.743975627833425,charts/Thais-NPB_CG-C-dataset-08-NPB-0.57-0.5_s_vs_sum_pi.pdf,0.5703186456871315,-0.7551944423041865,1175497.420596107,-9154.286602399796,4.74572384351566,charts/Thais-NPB_CG-C-dataset-08-NPB-0.57-0.5_s-first_vs_sum_pi.pdf,,
66,NPB-CG,CG-C-dataset-16,Thais-NPB,dataset-16,3,464708.353,1166482.85,407004.102,991866.3809999999,0.9884113026514556,-0.9941887661060426,1948303.026663018,-18171.3642415892,4.786937077757064,charts/Thais-NPB_CG-C-dataset-16-dataset-16-0.99-second_pi_vs_sum_pi.pdf,0.9882849789510295,-0.9941252330320509,1958409.4340199241,-18310.669024278654,4.811768295199944,charts/Thais-NPB_CG-C-dataset-16-dataset-16-0.99-from_2_to_5_vs_sum_pi.pdf,0.988290388741762,-0.9941279539082288,1952772.8919014237,-18237.11240785816,4.797919436943227,charts/Thais-NPB_CG-C-dataset-16-dataset-16-0.99-from_2_to_10_vs_sum_pi.pdf,0.9880846319066992,-0.9940244624287164,1953863.4883729834,-18256.227362758764,4.800599008147056,charts/Thais-NPB_CG-C-dataset-16-dataset-16-0.99-0.5_s_vs_sum_pi.pdf,0.9882664290223993,-0.9941159032137045,1952275.0150713841,-18231.09620314105,4.796696164677436,charts/Thais-NPB_CG-C-dataset-16-dataset-16-0.99-0.5_s-first_vs_sum_pi.pdf,,
67,NPB-CG,CG-C-dataset-16,Thais-NPB,NPB,3,464708.353,1166482.85,407004.102,991866.3809999999,0.9884113026514556,-0.9941887661060426,1948303.026663018,-18171.3642415892,4.786937077757064,charts/Thais-NPB_CG-C-dataset-16-NPB-0.99-second_pi_vs_sum_pi.pdf,0.9882849789510295,-0.9941252330320509,1958409.4340199241,-18310.669024278654,4.811768295199944,charts/Thais-NPB_CG-C-dataset-16-NPB-0.99-from_2_to_5_vs_sum_pi.pdf,0.988290388741762,-0.9941279539082288,1952772.8919014237,-18237.11240785816,4.797919436943227,charts/Thais-NPB_CG-C-dataset-16-NPB-0.99-from_2_to_10_vs_sum_pi.pdf,0.9880846319066992,-0.9940244624287164,1953863.4883729834,-18256.227362758764,4.800599008147056,charts/Thais-NPB_CG-C-dataset-16-NPB-0.99-0.5_s_vs_sum_pi.pdf,0.9882664290223993,-0.9941159032137045,1952275.0150713841,-18231.09620314105,4.796696164677436,charts/Thais-NPB_CG-C-dataset-16-NPB-0.99-0.5_s-first_vs_sum_pi.pdf,,
68,NPB-CG,CG-C-dataset-32,Thais-NPB,dataset-32,2,748197.872,1108767.613,658199.7999999999,932601.076,1.0,-1.0,1432517.6197882118,-10152.857364857366,2.1764175859491477,,1.0,-1.0,1432932.9828587924,-10154.642044981452,2.1770486451967814,,1.0,-1.0,1433415.3412185758,-10156.490006415639,2.1777814900864083,,1.0,-1.0,1433555.2729382338,-10161.323999624883,2.1779940877196164,,1.0,-1.0,1433527.1575993756,-10158.749313419294,2.177951372211562,,,
69,NPB-CG,CG-C-dataset-32,Thais-NPB,NPB,2,748197.872,1108767.613,658199.7999999999,932601.076,1.0,-1.0,1432517.6197882118,-10152.857364857366,2.1764175859491477,,1.0,-1.0,1432932.9828587924,-10154.642044981452,2.1770486451967814,,1.0,-1.0,1433415.3412185758,-10156.490006415639,2.1777814900864083,,1.0,-1.0,1433555.2729382338,-10161.323999624883,2.1779940877196164,,1.0,-1.0,1433527.1575993756,-10158.749313419294,2.177951372211562,,,
70,NPB-CG,CG-D-dataset-01,Thais-NPB,dataset-01,2,22624405.609,27494263.244999997,22309406.772,27108025.802,1.0,-1.0,34541983.666740894,-437.71426509930814,1.5483147543884361,,1.0,-1.0,34541936.5022793,-437.7101027640024,1.5483126402819483,,1.0,-1.0,34537406.8119247,-437.43925765209286,1.5481096008017468,,1.0,-1.0,34542013.81958509,-437.71985493073254,1.548316105963783,,1.0,-1.0,34541983.666740894,-437.71426509930814,1.5483147543884361,,,
71,NPB-CG,CG-D-dataset-01,Thais-NPB,NPB,2,22624405.609,27494263.244999997,22309406.772,27108025.802,1.0,-1.0,34541983.666740894,-437.71426509930814,1.5483147543884361,,1.0,-1.0,34541936.5022793,-437.7101027640024,1.5483126402819483,,1.0,-1.0,34537406.8119247,-437.43925765209286,1.5481096008017468,,1.0,-1.0,34542013.81958509,-437.71985493073254,1.548316105963783,,1.0,-1.0,34541983.666740894,-437.71426509930814,1.5483147543884361,,,
72,NPB-CG,CG-D-dataset-02,Thais-NPB,dataset-02,3,16894132.328999996,23309131.114,16640974.552000001,22971470.799000002,0.037144128678739466,-0.19272812114151755,20423147.128272116,-85.22714240646182,1.2272807139061188,charts/Thais-NPB_CG-D-dataset-02-dataset-02-0.04-second_pi_vs_sum_pi.pdf,0.03713129226379116,-0.19269481639055877,20422973.08837974,-85.21280828401504,1.2272702553904933,charts/Thais-NPB_CG-D-dataset-02-dataset-02-0.04-from_2_to_5_vs_sum_pi.pdf,0.03557207263832526,-0.1886056007607549,20403174.663921904,-83.93687810034625,1.22608051590763,charts/Thais-NPB_CG-D-dataset-02-dataset-02-0.04-from_2_to_10_vs_sum_pi.pdf,0.037144124412876914,-0.19272811007446974,20423161.002791647,-85.22822586338535,1.2272815476625485,charts/Thais-NPB_CG-D-dataset-02-dataset-02-0.04-0.5_s_vs_sum_pi.pdf,0.037144128678739466,-0.19272812114151755,20423147.128272116,-85.22714240646182,1.2272807139061188,charts/Thais-NPB_CG-D-dataset-02-dataset-02-0.04-0.5_s-first_vs_sum_pi.pdf,,
73,NPB-CG,CG-D-dataset-02,Thais-NPB,NPB,3,16894132.328999996,23309131.114,16640974.552000001,22971470.799000002,0.037144128678739466,-0.19272812114151755,20423147.128272116,-85.22714240646182,1.2272807139061188,charts/Thais-NPB_CG-D-dataset-02-NPB-0.04-second_pi_vs_sum_pi.pdf,0.03713129226379116,-0.19269481639055877,20422973.08837974,-85.21280828401504,1.2272702553904933,charts/Thais-NPB_CG-D-dataset-02-NPB-0.04-from_2_to_5_vs_sum_pi.pdf,0.03557207263832526,-0.1886056007607549,20403174.663921904,-83.93687810034625,1.22608051590763,charts/Thais-NPB_CG-D-dataset-02-NPB-0.04-from_2_to_10_vs_sum_pi.pdf,0.037144124412876914,-0.19272811007446974,20423161.002791647,-85.22822586338535,1.2272815476625485,charts/Thais-NPB_CG-D-dataset-02-NPB-0.04-0.5_s_vs_sum_pi.pdf,0.037144128678739466,-0.19272812114151755,20423147.128272116,-85.22714240646182,1.2272807139061188,charts/Thais-NPB_CG-D-dataset-02-NPB-0.04-0.5_s-first_vs_sum_pi.pdf,,
74,NPB-CG,CG-D-dataset-02,Thais_Camacho,npb,11,17592267.625,45921824.935,17224858.876000002,44823050.156,0.09811435259048985,-0.3132321065767203,25119763.38267809,-204.27117896035224,1.458343639475522,charts/Thais_Camacho_CG-D-dataset-02-npb-0.10-second_pi_vs_sum_pi.pdf,0.09818416899740501,-0.3133435319220823,25123147.65506472,-204.60501110640038,1.4585401155343967,charts/Thais_Camacho_CG-D-dataset-02-npb-0.10-from_2_to_5_vs_sum_pi.pdf,0.09816622802491681,-0.3133149023345631,25119727.840162303,-204.1363833937006,1.4583415760324456,charts/Thais_Camacho_CG-D-dataset-02-npb-0.10-from_2_to_10_vs_sum_pi.pdf,0.09811410341483223,-0.313231708827239,25119789.877379518,-204.27454173821357,1.458345177642053,charts/Thais_Camacho_CG-D-dataset-02-npb-0.10-0.5_s_vs_sum_pi.pdf,0.09811435259048985,-0.3132321065767203,25119763.38267809,-204.27117896035224,1.458343639475522,charts/Thais_Camacho_CG-D-dataset-02-npb-0.10-0.5_s-first_vs_sum_pi.pdf,,
75,NPB-CG,CG-D-dataset-04,Thais-NPB,dataset-04,3,16408749.46,20428247.167000003,16123209.889999999,19959725.605000004,0.6388969852198493,-0.7993103184745267,20197106.57884294,-413.54615489513805,1.2526728062610952,charts/Thais-NPB_CG-D-dataset-04-dataset-04-0.64-second_pi_vs_sum_pi.pdf,0.6388921026553412,-0.7993072642328113,20197112.651021935,-413.54992312731105,1.2526731828721445,charts/Thais-NPB_CG-D-dataset-04-dataset-04-0.64-from_2_to_5_vs_sum_pi.pdf,0.6389111534103201,-0.7993191811850383,20197253.71046933,-413.5798824907111,1.2526819317161002,charts/Thais-NPB_CG-D-dataset-04-dataset-04-0.64-from_2_to_10_vs_sum_pi.pdf,0.6389031548795505,-0.7993141778296884,20197107.955713302,-413.55820073003406,1.2526728916578846,charts/Thais-NPB_CG-D-dataset-04-dataset-04-0.64-0.5_s_vs_sum_pi.pdf,0.6388969852198493,-0.7993103184745267,20197106.57884294,-413.54615489513805,1.2526728062610952,charts/Thais-NPB_CG-D-dataset-04-dataset-04-0.64-0.5_s-first_vs_sum_pi.pdf,,
76,NPB-CG,CG-D-dataset-04,Thais-NPB,NPB,3,16408749.46,20428247.167000003,16123209.889999999,19959725.605000004,0.6388969852198493,-0.7993103184745267,20197106.57884294,-413.54615489513805,1.2526728062610952,charts/Thais-NPB_CG-D-dataset-04-NPB-0.64-second_pi_vs_sum_pi.pdf,0.6388921026553412,-0.7993072642328113,20197112.651021935,-413.54992312731105,1.2526731828721445,charts/Thais-NPB_CG-D-dataset-04-NPB-0.64-from_2_to_5_vs_sum_pi.pdf,0.6389111534103201,-0.7993191811850383,20197253.71046933,-413.5798824907111,1.2526819317161002,charts/Thais-NPB_CG-D-dataset-04-NPB-0.64-from_2_to_10_vs_sum_pi.pdf,0.6389031548795505,-0.7993141778296884,20197107.955713302,-413.55820073003406,1.2526728916578846,charts/Thais-NPB_CG-D-dataset-04-NPB-0.64-0.5_s_vs_sum_pi.pdf,0.6388969852198493,-0.7993103184745267,20197106.57884294,-413.54615489513805,1.2526728062610952,charts/Thais-NPB_CG-D-dataset-04-NPB-0.64-0.5_s-first_vs_sum_pi.pdf,,
77,NPB-CG,CG-D-dataset-08,Thais-NPB,dataset-08,3,14732063.440000001,21953645.514,14447891.268000001,21243300.384,0.9993414974502245,-0.9996706945040574,25078855.375134375,-2429.1014805362465,1.7358142382120794,charts/Thais-NPB_CG-D-dataset-08-dataset-08-1.00-second_pi_vs_sum_pi.pdf,0.9993449717793276,-0.9996724322393449,25078285.800716955,-2428.8039960336696,1.7357748155443105,charts/Thais-NPB_CG-D-dataset-08-dataset-08-1.00-from_2_to_5_vs_sum_pi.pdf,0.9993129498248146,-0.9996564158873861,25078875.51205439,-2428.4763486201655,1.735815631973954,charts/Thais-NPB_CG-D-dataset-08-dataset-08-1.00-from_2_to_10_vs_sum_pi.pdf,0.9993484709736147,-0.9996741824082557,25077528.82018378,-2428.4462906750327,1.7357224217022518,charts/Thais-NPB_CG-D-dataset-08-dataset-08-1.00-0.5_s_vs_sum_pi.pdf,0.9993414974502245,-0.9996706945040574,25078855.375134375,-2429.1014805362465,1.7358142382120794,charts/Thais-NPB_CG-D-dataset-08-dataset-08-1.00-0.5_s-first_vs_sum_pi.pdf,,
78,NPB-CG,CG-D-dataset-08,Thais-NPB,NPB,3,14732063.440000001,21953645.514,14447891.268000001,21243300.384,0.9993414974502245,-0.9996706945040574,25078855.375134375,-2429.1014805362465,1.7358142382120794,charts/Thais-NPB_CG-D-dataset-08-NPB-1.00-second_pi_vs_sum_pi.pdf,0.9993449717793276,-0.9996724322393449,25078285.800716955,-2428.8039960336696,1.7357748155443105,charts/Thais-NPB_CG-D-dataset-08-NPB-1.00-from_2_to_5_vs_sum_pi.pdf,0.9993129498248146,-0.9996564158873861,25078875.51205439,-2428.4763486201655,1.735815631973954,charts/Thais-NPB_CG-D-dataset-08-NPB-1.00-from_2_to_10_vs_sum_pi.pdf,0.9993484709736147,-0.9996741824082557,25077528.82018378,-2428.4462906750327,1.7357224217022518,charts/Thais-NPB_CG-D-dataset-08-NPB-1.00-0.5_s_vs_sum_pi.pdf,0.9993414974502245,-0.9996706945040574,25078855.375134375,-2429.1014805362465,1.7358142382120794,charts/Thais-NPB_CG-D-dataset-08-NPB-1.00-0.5_s-first_vs_sum_pi.pdf,,
79,NPB-CG,CG-D-dataset-16,Thais-NPB,dataset-16,3,18621239.619999997,27821489.291999996,17960060.295,26706974.658,0.42257605158873873,-0.6500584985897335,26416615.05640698,-2966.9265804337583,1.4708533614311552,charts/Thais-NPB_CG-D-dataset-16-dataset-16-0.42-second_pi_vs_sum_pi.pdf,0.42223985773163736,-0.6497998597503982,26413121.597087823,-2965.042344422944,1.4706588487590497,charts/Thais-NPB_CG-D-dataset-16-dataset-16-0.42-from_2_to_5_vs_sum_pi.pdf,0.422214983203803,-0.6497807193229136,26412566.259260975,-2964.5369239456777,1.4706279280484438,charts/Thais-NPB_CG-D-dataset-16-dataset-16-0.42-from_2_to_10_vs_sum_pi.pdf,0.4224706260883601,-0.6499774042906107,26415165.595632084,-2965.7861331681456,1.4707726567591728,charts/Thais-NPB_CG-D-dataset-16-dataset-16-0.42-0.5_s_vs_sum_pi.pdf,0.42257605158873873,-0.6500584985897335,26416615.05640698,-2966.9265804337583,1.4708533614311552,charts/Thais-NPB_CG-D-dataset-16-dataset-16-0.42-0.5_s-first_vs_sum_pi.pdf,,
80,NPB-CG,CG-D-dataset-16,Thais-NPB,NPB,3,18621239.619999997,27821489.291999996,17960060.295,26706974.658,0.42257605158873873,-0.6500584985897335,26416615.05640698,-2966.9265804337583,1.4708533614311552,charts/Thais-NPB_CG-D-dataset-16-NPB-0.42-second_pi_vs_sum_pi.pdf,0.42223985773163736,-0.6497998597503982,26413121.597087823,-2965.042344422944,1.4706588487590497,charts/Thais-NPB_CG-D-dataset-16-NPB-0.42-from_2_to_5_vs_sum_pi.pdf,0.422214983203803,-0.6497807193229136,26412566.259260975,-2964.5369239456777,1.4706279280484438,charts/Thais-NPB_CG-D-dataset-16-NPB-0.42-from_2_to_10_vs_sum_pi.pdf,0.4224706260883601,-0.6499774042906107,26415165.595632084,-2965.7861331681456,1.4707726567591728,charts/Thais-NPB_CG-D-dataset-16-NPB-0.42-0.5_s_vs_sum_pi.pdf,0.42257605158873873,-0.6500584985897335,26416615.05640698,-2966.9265804337583,1.4708533614311552,charts/Thais-NPB_CG-D-dataset-16-NPB-0.42-0.5_s-first_vs_sum_pi.pdf,,
81,NPB-CG,CG-D-dataset-32,Thais-NPB,dataset-32,2,19271231.875,28756835.513,18586249.919,27766588.601,1.0,-1.0,91188967.42644832,-53814.59084833993,4.906259617935589,,1.0,-1.0,91115113.07308936,-53755.664818273915,4.9022860162848625,,1.0,-1.0,91163440.96020037,-53796.405591181996,4.904886211984459,,0.9999999999999998,-0.9999999999999999,91256168.03695226,-53879.33751988115,4.909875226829088,,1.0,-1.0,91188967.42644832,-53814.59084833993,4.906259617935589,,,
82,NPB-CG,CG-D-dataset-32,Thais-NPB,NPB,2,19271231.875,28756835.513,18586249.919,27766588.601,1.0,-1.0,91188967.42644832,-53814.59084833993,4.906259617935589,,1.0,-1.0,91115113.07308936,-53755.664818273915,4.9022860162848625,,1.0,-1.0,91163440.96020037,-53796.405591181996,4.904886211984459,,0.9999999999999998,-0.9999999999999999,91256168.03695226,-53879.33751988115,4.909875226829088,,1.0,-1.0,91188967.42644832,-53814.59084833993,4.906259617935589,,,
83,NPB-CG,CG-E-dataset-04,Thais-NPB,dataset-04,1,390076388.75699997,390076388.75699997,383792095.51600003,383792095.51600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
84,NPB-CG,CG-E-dataset-04,Thais-NPB,NPB,1,390076388.75699997,390076388.75699997,383792095.51600003,383792095.51600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
85,NPB-CG,CG-E-dataset-08,Thais-NPB,dataset-08,2,368496697.301,443253848.352,362488889.22599995,434649993.944,1.0,-1.0,545767671.4560437,-3309.4433363044204,1.505612137854453,,1.0,-1.0,545767540.6731358,-3309.4413632011365,1.5056117770629587,,1.0,-1.0,545760861.2964298,-3309.244570616807,1.5055933506314059,,1.0,-1.0,545767544.1743691,-3309.443488081695,1.5056117867218295,,1.0,-1.0,545767671.4560437,-3309.4433363044204,1.505612137854453,,,
86,NPB-CG,CG-E-dataset-08,Thais-NPB,NPB,2,368496697.301,443253848.352,362488889.22599995,434649993.944,1.0,-1.0,545767671.4560437,-3309.4433363044204,1.505612137854453,,1.0,-1.0,545767540.6731358,-3309.4413632011365,1.5056117770629587,,1.0,-1.0,545760861.2964298,-3309.244570616807,1.5055933506314059,,1.0,-1.0,545767544.1743691,-3309.443488081695,1.5056117867218295,,1.0,-1.0,545767671.4560437,-3309.4433363044204,1.505612137854453,,,
87,NPB-CG,CG-E-dataset-16,Thais-NPB,dataset-16,3,305160041.97099996,434472780.36,298383590.606,422945162.11300004,0.0001701086478103578,-0.01304257059825086,365349836.4081427,-25.426797133013014,1.2244300555072016,charts/Thais-NPB_CG-E-dataset-16-dataset-16-0.00-second_pi_vs_sum_pi.pdf,0.00017008763724049786,-0.013041765112150192,365349775.20719486,-25.425236616350418,1.2244298503989122,charts/Thais-NPB_CG-E-dataset-16-dataset-16-0.00-from_2_to_5_vs_sum_pi.pdf,0.00017006445541936378,-0.01304087632865843,365349704.92984474,-25.423250781679855,1.2244296148720524,charts/Thais-NPB_CG-E-dataset-16-dataset-16-0.00-from_2_to_10_vs_sum_pi.pdf,0.00017020061610158762,-0.013046095818350702,365350107.0813071,-25.433724356467305,1.224430962638736,charts/Thais-NPB_CG-E-dataset-16-dataset-16-0.00-0.5_s_vs_sum_pi.pdf,0.0001701086478103578,-0.01304257059825086,365349836.4081427,-25.426797133013014,1.2244300555072016,charts/Thais-NPB_CG-E-dataset-16-dataset-16-0.00-0.5_s-first_vs_sum_pi.pdf,,
88,NPB-CG,CG-E-dataset-16,Thais-NPB,NPB,3,305160041.97099996,434472780.36,298383590.606,422945162.11300004,0.0001701086478103578,-0.01304257059825086,365349836.4081427,-25.426797133013014,1.2244300555072016,charts/Thais-NPB_CG-E-dataset-16-NPB-0.00-second_pi_vs_sum_pi.pdf,0.00017008763724049786,-0.013041765112150192,365349775.20719486,-25.425236616350418,1.2244298503989122,charts/Thais-NPB_CG-E-dataset-16-NPB-0.00-from_2_to_5_vs_sum_pi.pdf,0.00017006445541936378,-0.01304087632865843,365349704.92984474,-25.423250781679855,1.2244296148720524,charts/Thais-NPB_CG-E-dataset-16-NPB-0.00-from_2_to_10_vs_sum_pi.pdf,0.00017020061610158762,-0.013046095818350702,365350107.0813071,-25.433724356467305,1.224430962638736,charts/Thais-NPB_CG-E-dataset-16-NPB-0.00-0.5_s_vs_sum_pi.pdf,0.0001701086478103578,-0.01304257059825086,365349836.4081427,-25.426797133013014,1.2244300555072016,charts/Thais-NPB_CG-E-dataset-16-NPB-0.00-0.5_s-first_vs_sum_pi.pdf,,
89,NPB-CG,CG-E-dataset-32,Thais-NPB,dataset-32,2,291768314.619,355764741.961,284656234.16400003,345638067.24700004,1.0,-1.0,431054671.59700435,-6252.124364835865,1.5142990732767836,,1.0,-1.0,431053624.64046985,-6252.070842199269,1.5142953953087335,,0.9999999999999996,-1.0,431053583.2258966,-6252.047802464194,1.5142952498189521,,0.9999999999999996,-0.9999999999999998,431053506.7683961,-6252.019884372891,1.5142949812230413,,1.0,-1.0,431054671.59700435,-6252.124364835865,1.5142990732767836,,,
