group,app,user,dataset,instance,wallclock_time,PIs sum,PIs/wallclock_time,Second PI,From 2 to 5,From 2 to 10,0.5_s,0.5_s-first,csv_filename,warnings,
NPB-BT,BT-D-dataset-32,Thais-NPB,dataset-32,c2.standard_4-32,295768.893,293621.198,0.9927386041912122,1307.65,1205.8265000000001,1173.3893333333335,1253.28,1307.65,prediction_data2/BT-D-dataset-32/Thais-NPB/dataset-32/c2-standard-4-32.csv,,
NPB-BT,BT-D-dataset-32,Thais-NPB,dataset-32,c2.standard_8-32,131743.131,130322.42800000001,0.9892161132863923,499.684,516.5387499999999,515.2612222222222,525.206,499.684,prediction_data2/BT-D-dataset-32/Thais-NPB/dataset-32/c2-standard-8-32.csv,,
NPB-BT,BT-E-dataset-04,Thais-NPB,dataset-04,c2.standard_60-4,2827625.702,2810851.625,0.9940677873354541,11194.917,11241.187750000001,11262.112666666666,10814.104000000001,11194.917,prediction_data2/BT-E-dataset-04/Thais-NPB/dataset-04/c2-standard-60-4.csv,,
NPB-BT,BT-E-dataset-08,Thais-NPB,dataset-08,c2.standard_30-8,2792345.201,2775859.79,0.9940962131064254,11243.6,11167.98975,11145.299666666666,10671.704,11243.6,prediction_data2/BT-E-dataset-08/Thais-NPB/dataset-08/c2-standard-30-8.csv,,
NPB-BT,BT-E-dataset-08,Thais-NPB,dataset-08,c2.standard_16-8,5321907.216,5290561.504999999,0.9941100605989969,21304.167,21240.952,21185.734333333334,20600.577999999998,21304.167,prediction_data2/BT-E-dataset-08/Thais-NPB/dataset-08/c2-standard-16-8.csv,,
NPB-BT,BT-E-dataset-16,Thais-NPB,dataset-16,c2.standard_16-16,2139385.6,2126811.927,0.9941227644983681,8628.553,8632.6655,8601.602333333334,8610.979000000001,8628.553,prediction_data2/BT-E-dataset-16/Thais-NPB/dataset-16/c2-standard-16-16.csv,,
NPB-BT,BT-E-dataset-16,Thais-NPB,dataset-16,c2.standard_8-16,4415545.823000001,4389333.734999999,0.9940636811278312,17491.245,17531.208749999998,17525.778666666665,17294.146,17491.245,prediction_data2/BT-E-dataset-16/Thais-NPB/dataset-16/c2-standard-8-16.csv,,
NPB-BT,BT-E-dataset-32,Thais-NPB,dataset-32,c2.standard_4-32,4515250.495999999,4489125.476,0.9942140485842051,17774.619000000002,17754.824249999998,17817.25022222222,17133.706,17774.619000000002,prediction_data2/BT-E-dataset-32/Thais-NPB/dataset-32/c2-standard-4-32.csv,,
NPB-BT,BT-E-dataset-32,Thais-NPB,dataset-32,c2.standard_8-32,1920200.6770000001,1908653.8530000001,0.9939866576768216,7740.564,7768.60025,7732.185888888888,7749.666,7740.564,prediction_data2/BT-E-dataset-32/Thais-NPB/dataset-32/c2-standard-8-32.csv,,
NPB-BT,BT-E-dataset-02,Thais_Camacho,npb,n1.highmem_32-2,14115858.922,14031950.487999998,0.9940557330259777,56311.609,56294.115,56320.61355555555,56518.854,56311.609,prediction_data2/BT-E-dataset-02/Thais_Camacho/npb/n1-highmem-32-2.csv,,
NPB-CG,npb-cg.A.64,Jeferson-NPB,azure-results,Standard_E16_v3-4,9360.0,9340.588000000002,0.9979260683760686,491.91700000000003,663.213,612.3992222222223,625.8679999999999,491.91700000000003,prediction_data2/npb-cg.A.64/Jeferson-NPB/azure-results/Standard_E16_v3_instances_4.csv,,
NPB-CG,npb-cg.A.64,Jeferson-NPB,azure-results,Standard_D16_v3-4,1090.0,1087.162,0.9973963302752293,45.007,43.173,59.36122222222222,59.209666666666664,59.36122222222222,prediction_data2/npb-cg.A.64/Jeferson-NPB/azure-results/Standard_D16_v3_instances_4.csv,,
NPB-CG,npb-cg.A.64,Jeferson-NPB,azure-results,Standard_F16s_v2-4,420.0,404.88400000000007,0.964009523809524,26.679000000000002,28.271250000000002,27.868555555555556,29.78861538461539,28.453500000000002,prediction_data2/npb-cg.A.64/Jeferson-NPB/azure-results/Standard_F16s_v2_instances_4.csv,,
NPB-CG,npb-cg.A.64,Jeferson-NPB,azure-results,Standard_E32_v3-2,550.0,558.015,1.0145727272727272,47.428000000000004,46.29650000000001,38.48,37.85607142857143,38.155307692307694,prediction_data2/npb-cg.A.64/Jeferson-NPB/azure-results/Standard_E32_v3_instances_2.csv,(wallclock time smaller than sum of PIs) ,
NPB-CG,npb-cg.A.64,Jeferson-NPB,azure-results,Standard_D64s_v3-1,150.0,149.23200000000003,0.9948800000000002,11.573,12.45625,10.33688888888889,10.633923076923079,10.558666666666667,prediction_data2/npb-cg.A.64/Jeferson-NPB/azure-results/Standard_D64s_v3_instances_1.csv,,
NPB-CG,npb-cg.A.64,Jeferson-NPB,azure-results,Standard_D64_v3-1,170.0,166.839,0.9814058823529411,11.959,12.50875,12.027555555555557,11.935076923076924,11.918000000000001,prediction_data2/npb-cg.A.64/Jeferson-NPB/azure-results/Standard_D64_v3_instances_1.csv,,
NPB-CG,npb-cg.A.64,Jeferson-NPB,azure-results,Standard_F32s_v2-2,7870.0,7863.882,0.9992226175349428,459.909,448.9645,543.9577777777778,449.8625,473.9465,prediction_data2/npb-cg.A.64/Jeferson-NPB/azure-results/Standard_F32s_v2_instances_2.csv,,
NPB-CG,npb-cg.A.64,Jeferson-NPB,azure-results,Standard_F16s-4,560.0,554.0430000000001,0.9893625000000003,30.477,39.9,39.165333333333336,37.10278571428572,36.591,prediction_data2/npb-cg.A.64/Jeferson-NPB/azure-results/Standard_F16s_instances_4.csv,,
NPB-CG,npb-cg.A.64,Jeferson-NPB,azure-results,Standard_E64_v3-1,180.0,197.22699999999998,1.0957055555555555,12.095,13.757000000000001,13.239,12.414933333333332,12.481928571428572,prediction_data2/npb-cg.A.64/Jeferson-NPB/azure-results/Standard_E64_v3_instances_1.csv,(wallclock time smaller than sum of PIs) ,
NPB-CG,npb-cg.A.64,Jeferson-NPB,azure-results,Standard_F64s_v2-1,150.0,146.33100000000002,0.9755400000000001,10.462,9.4425,9.886888888888889,9.813714285714287,9.877615384615385,prediction_data2/npb-cg.A.64/Jeferson-NPB/azure-results/Standard_F64s_v2_instances_1.csv,,
NPB-CG,npb-cg.A.64,Jeferson-NPB,azure-results,Standard_D32_v3-2,740.0,740.439,1.0005932432432432,53.879,49.86025,46.06911111111111,48.184,46.74454545454546,prediction_data2/npb-cg.A.64/Jeferson-NPB/azure-results/Standard_D32_v3_instances_2.csv,(wallclock time smaller than sum of PIs) ,
NPB-CG,npb-cg.B.64,Jeferson-NPB,azure-results,Standard_E16_v3-4,9240.0,9227.896,0.9986900432900434,116.758,105.4315,114.18744444444444,123.84400000000001,105.4315,prediction_data2/npb-cg.B.64/Jeferson-NPB/azure-results/Standard_E16_v3_instances_4.csv,,
NPB-CG,npb-cg.B.64,Jeferson-NPB,azure-results,Standard_D16_v3-4,13160.0,13153.583,0.9995123860182371,173.863,167.94400000000002,168.56244444444445,177.51925,167.94400000000002,prediction_data2/npb-cg.B.64/Jeferson-NPB/azure-results/Standard_D16_v3_instances_4.csv,,
NPB-CG,npb-cg.B.64,Jeferson-NPB,azure-results,Standard_F16s_v2-4,5420.0,5450.382,1.0056055350553506,81.08800000000001,81.13875,76.34466666666667,77.561,77.07600000000001,prediction_data2/npb-cg.B.64/Jeferson-NPB/azure-results/Standard_F16s_v2_instances_4.csv,(wallclock time smaller than sum of PIs) ,
NPB-CG,npb-cg.B.64,Jeferson-NPB,azure-results,Standard_E32_v3-2,8440.0,8392.033000000001,0.9943167061611375,91.60300000000001,100.98775,106.135,101.7778,102.3262,prediction_data2/npb-cg.B.64/Jeferson-NPB/azure-results/Standard_E32_v3_instances_2.csv,,
NPB-CG,npb-cg.B.64,Jeferson-NPB,azure-results,Standard_D64s_v3-1,6210.0,6196.755,0.9978671497584541,64.09700000000001,67.69900000000001,67.87811111111111,65.805,66.62700000000001,prediction_data2/npb-cg.B.64/Jeferson-NPB/azure-results/Standard_D64s_v3_instances_1.csv,,
NPB-CG,npb-cg.B.64,Jeferson-NPB,azure-results,Standard_D64_v3-1,6520.0,6510.609,0.9985596625766872,64.95100000000001,69.00675000000001,76.64555555555556,71.40185714285715,74.82142857142858,prediction_data2/npb-cg.B.64/Jeferson-NPB/azure-results/Standard_D64_v3_instances_1.csv,,
NPB-CG,npb-cg.B.64,Jeferson-NPB,azure-results,Standard_F32s_v2-2,7970.0,7960.009,0.9987464240903388,107.49300000000001,109.653,107.18411111111112,108.83520000000001,110.54339999999999,prediction_data2/npb-cg.B.64/Jeferson-NPB/azure-results/Standard_F32s_v2_instances_2.csv,,
NPB-CG,npb-cg.B.64,Jeferson-NPB,azure-results,Standard_F16s-4,6950.0,6957.009,1.001008489208633,92.027,100.382,99.04711111111111,98.5905,97.214,prediction_data2/npb-cg.B.64/Jeferson-NPB/azure-results/Standard_F16s_instances_4.csv,(wallclock time smaller than sum of PIs) ,
NPB-CG,npb-cg.B.64,Jeferson-NPB,azure-results,Standard_E64_v3-1,6510.0,6492.447999999999,0.9973038402457757,65.043,65.10549999999999,69.20755555555556,66.43575,68.00200000000001,prediction_data2/npb-cg.B.64/Jeferson-NPB/azure-results/Standard_E64_v3_instances_1.csv,,
NPB-CG,npb-cg.B.64,Jeferson-NPB,azure-results,Standard_F64s_v2-1,3240.0,3241.661,1.0005126543209877,38.878,40.53175,38.254888888888885,38.82823076923077,39.00376923076923,prediction_data2/npb-cg.B.64/Jeferson-NPB/azure-results/Standard_F64s_v2_instances_1.csv,(wallclock time smaller than sum of PIs) ,
NPB-CG,npb-cg.B.64,Jeferson-NPB,azure-results,Standard_D32_v3-2,13030.0,13030.002,1.0000001534919416,171.495,159.77175,158.1658888888889,164.56425,159.77175,prediction_data2/npb-cg.B.64/Jeferson-NPB/azure-results/Standard_D32_v3_instances_2.csv,(wallclock time smaller than sum of PIs) ,
NPB-CG,npb-cg.C.64,Jeferson-NPB,azure-results,Standard_E16_v3-4,21690.0,21668.051,0.9989880590133702,278.258,278.178,268.6371111111111,270.44399999999996,285.142,prediction_data2/npb-cg.C.64/Jeferson-NPB/azure-results/Standard_E16_v3_instances_4.csv,,
NPB-CG,npb-cg.C.64,Jeferson-NPB,azure-results,Standard_D16_v3-4,28880.0,28836.349000000002,0.9984885387811635,351.25100000000003,373.81675,369.69066666666663,390.808,367.043,prediction_data2/npb-cg.C.64/Jeferson-NPB/azure-results/Standard_D16_v3_instances_4.csv,,
NPB-CG,npb-cg.C.64,Jeferson-NPB,azure-results,Standard_F16s_v2-4,10760.0,10534.613000000001,0.9790532527881042,146.004,146.77349999999998,143.65844444444443,146.221,146.77349999999998,prediction_data2/npb-cg.C.64/Jeferson-NPB/azure-results/Standard_F16s_v2_instances_4.csv,,
NPB-CG,npb-cg.C.64,Jeferson-NPB,azure-results,Standard_E32_v3-2,21240.0,21178.731,0.997115395480226,270.846,265.60875,283.07899999999995,266.222,265.36350000000004,prediction_data2/npb-cg.C.64/Jeferson-NPB/azure-results/Standard_E32_v3_instances_2.csv,,
NPB-CG,npb-cg.C.64,Jeferson-NPB,azure-results,Standard_D64s_v3-1,16830.0,16818.422,0.9993120617944147,180.297,178.3385,178.6833333333333,179.80066666666667,178.3216666666667,prediction_data2/npb-cg.C.64/Jeferson-NPB/azure-results/Standard_D64s_v3_instances_1.csv,,
NPB-CG,npb-cg.C.64,Jeferson-NPB,azure-results,Standard_D64_v3-1,16990.0,17005.817,1.0009309593878752,193.339,187.773,186.8338888888889,183.86300000000003,184.53366666666668,prediction_data2/npb-cg.C.64/Jeferson-NPB/azure-results/Standard_D64_v3_instances_1.csv,(wallclock time smaller than sum of PIs) ,
NPB-CG,npb-cg.C.64,Jeferson-NPB,azure-results,Standard_F32s_v2-2,18520.0,18522.14,1.0001155507559394,246.751,250.66225000000003,250.0168888888889,250.32033333333334,248.697,prediction_data2/npb-cg.C.64/Jeferson-NPB/azure-results/Standard_F32s_v2_instances_2.csv,(wallclock time smaller than sum of PIs) ,
NPB-CG,npb-cg.C.64,Jeferson-NPB,azure-results,Standard_F16s-4,14720.0,14676.423999999999,0.9970396739130434,202.94400000000002,193.87775000000002,189.88099999999997,193.3606666666667,191.7926666666667,prediction_data2/npb-cg.C.64/Jeferson-NPB/azure-results/Standard_F16s_instances_4.csv,,
NPB-CG,npb-cg.C.64,Jeferson-NPB,azure-results,Standard_E64_v3-1,16620.0,16593.090000000004,0.998380866425993,192.102,187.63975,185.30166666666668,180.93566666666666,186.78266666666664,prediction_data2/npb-cg.C.64/Jeferson-NPB/azure-results/Standard_E64_v3_instances_1.csv,,
NPB-CG,npb-cg.C.64,Jeferson-NPB,azure-results,Standard_F64s_v2-1,7610.0,7499.843000000001,0.9855247043363996,89.186,93.44300000000001,93.44811111111112,94.79566666666666,95.65350000000001,prediction_data2/npb-cg.C.64/Jeferson-NPB/azure-results/Standard_F64s_v2_instances_1.csv,,
NPB-CG,npb-cg.C.64,Jeferson-NPB,azure-results,Standard_D32_v3-2,27850.0,27782.535,0.9975775583482944,372.219,366.05825,366.52133333333336,366.5185,369.942,prediction_data2/npb-cg.C.64/Jeferson-NPB/azure-results/Standard_D32_v3_instances_2.csv,,
NPB-CG,npb-cg.D.64,Jeferson-NPB,azure-results,Standard_E16_v3-4,413740.0,413666.0850000001,0.9998213491564752,4135.745,4142.029500000001,4153.917777777778,4119.307,4135.745,prediction_data2/npb-cg.D.64/Jeferson-NPB/azure-results/Standard_E16_v3_instances_4.csv,,
NPB-CG,npb-cg.D.64,Jeferson-NPB,azure-results,Standard_D16_v3-4,556490.0,556558.242,1.0001226293374543,5387.09,5406.5235,5489.570555555557,5391.8820000000005,5387.09,prediction_data2/npb-cg.D.64/Jeferson-NPB/azure-results/Standard_D16_v3_instances_4.csv,(wallclock time smaller than sum of PIs) ,
NPB-CG,npb-cg.D.64,Jeferson-NPB,azure-results,Standard_F16s_v2-4,336610.0,336620.091,1.0000299783131814,3540.349,3496.3055,3465.504777777778,3593.375,3540.349,prediction_data2/npb-cg.D.64/Jeferson-NPB/azure-results/Standard_F16s_v2_instances_4.csv,(wallclock time smaller than sum of PIs) ,
NPB-CG,npb-cg.D.64,Jeferson-NPB,azure-results,Standard_E32_v3-2,448920.0,448637.14099999995,0.9993699122338054,4529.034,4514.079,4419.735222222222,4535.551,4529.034,prediction_data2/npb-cg.D.64/Jeferson-NPB/azure-results/Standard_E32_v3_instances_2.csv,,
NPB-CG,npb-cg.D.64,Jeferson-NPB,azure-results,Standard_D64s_v3-1,653160.0,653034.4240000001,0.9998077408291998,5830.818,5945.0135,6231.753222222223,5832.301,5830.818,prediction_data2/npb-cg.D.64/Jeferson-NPB/azure-results/Standard_D64s_v3_instances_1.csv,,
NPB-CG,npb-cg.D.64,Jeferson-NPB,azure-results,Standard_D64_v3-1,637070.0,636962.6450000001,0.9998314863358817,5898.267,5965.726000000001,6011.635111111112,5920.109,5898.267,prediction_data2/npb-cg.D.64/Jeferson-NPB/azure-results/Standard_D64_v3_instances_1.csv,,
NPB-CG,npb-cg.D.64,Jeferson-NPB,azure-results,Standard_F32s_v2-2,771980.0,771932.2899999999,0.999938197880774,7685.243,7753.57625,7779.712777777779,7776.078,7685.243,prediction_data2/npb-cg.D.64/Jeferson-NPB/azure-results/Standard_F32s_v2_instances_2.csv,,
NPB-CG,npb-cg.D.64,Jeferson-NPB,azure-results,Standard_F16s-4,281580.0,281699.236,1.0004234533702676,2733.371,2752.23625,2769.0633333333335,2768.827,2733.371,prediction_data2/npb-cg.D.64/Jeferson-NPB/azure-results/Standard_F16s_instances_4.csv,(wallclock time smaller than sum of PIs) ,
NPB-CG,npb-cg.D.64,Jeferson-NPB,azure-results,Standard_E64_v3-1,667160.0,666933.4090000001,0.999660364830026,6272.238,6280.026250000001,6365.709333333334,6283.514,6272.238,prediction_data2/npb-cg.D.64/Jeferson-NPB/azure-results/Standard_E64_v3_instances_1.csv,,
NPB-CG,npb-cg.D.64,Jeferson-NPB,azure-results,Standard_F64s_v2-1,543270.0,543208.5069999999,0.9998868095054022,5123.513,5175.568499999999,5170.344777777777,5989.241,5123.513,prediction_data2/npb-cg.D.64/Jeferson-NPB/azure-results/Standard_F64s_v2_instances_1.csv,,
NPB-CG,npb-cg.D.64,Jeferson-NPB,azure-results,Standard_D32_v3-2,652590.0,652454.591,0.9997925052483183,6524.628,6371.016,6350.699666666666,6213.711,6524.628,prediction_data2/npb-cg.D.64/Jeferson-NPB/azure-results/Standard_D32_v3_instances_2.csv,,
NPB-CG,cg.C,Thais-Camacho,ES-Benchmark,m5.large-8,16776.81,16087.099000000002,0.9588890259828895,215.662,216.30749999999998,216.60855555555557,217.1833333333333,216.72366666666665,prediction_data2/cg.C/Thais-Camacho/ES-Benchmark/m5.large-8.csv,,
NPB-CG,cg.C,Thais-Camacho,ES-Benchmark,m4.large-4,126644.784,123989.62,0.9790345570015737,1673.676,1673.3645,1678.5582222222222,1675.868,1673.676,prediction_data2/cg.C/Thais-Camacho/ES-Benchmark/m4.large-4.csv,,
NPB-CG,cg.C,Thais-Camacho,ES-Benchmark,t3.large-8,20565.993,19704.873,0.9581289364437692,267.867,266.85,266.489,267.12149999999997,267.688,prediction_data2/cg.C/Thais-Camacho/ES-Benchmark/t3.large-8.csv,,
NPB-CG,cg.C,Thais-Camacho,ES-Benchmark,m4.large-2,179698.95500000002,175759.737,0.9780787929456795,2379.52,2376.09525,2375.001666666667,2378.4809999999998,2379.52,prediction_data2/cg.C/Thais-Camacho/ES-Benchmark/m4.large-2.csv,,
NPB-CG,cg.C,Thais-Camacho,ES-Benchmark,t3.large-4,37576.244000000006,36300.329,0.9660446371382939,494.05100000000004,492.51124999999996,491.3153333333333,492.293,493.978,prediction_data2/cg.C/Thais-Camacho/ES-Benchmark/t3.large-4.csv,,
NPB-CG,cg.C,Thais-Camacho,ES-Benchmark,m4.large-8,62041.132,60553.047999999995,0.976014557568034,822.207,820.90625,821.4798888888889,822.438,822.207,prediction_data2/cg.C/Thais-Camacho/ES-Benchmark/m4.large-8.csv,,
NPB-CG,cg.C,Thais-Camacho,ES-Benchmark,t3.large-2,64875.71800000001,62779.898,0.9676948469379559,852.149,851.8517499999999,849.5521111111111,849.4350000000001,852.149,prediction_data2/cg.C/Thais-Camacho/ES-Benchmark/t3.large-2.csv,,
NPB-CG,cg.C,Thais-Camacho,ES-Benchmark,m5.large-2,59403.636,57555.641,0.9688908773193615,778.636,776.46125,777.4254444444445,776.9970000000001,778.636,prediction_data2/cg.C/Thais-Camacho/ES-Benchmark/m5.large-2.csv,,
NPB-CG,cg.C,Thais-Camacho,ES-Benchmark,m5.large-4,37001.736000000004,35717.75800000001,0.9652995200008996,511.958,512.681,493.1433333333333,524.544,511.958,prediction_data2/cg.C/Thais-Camacho/ES-Benchmark/m5.large-4.csv,,
NPB-CG,CG-C-dataset-01,Thais-NPB,dataset-01,c2.standard_4-1,103740.19099999999,101253.14,0.9760261574995559,1330.786,1344.381,1348.8724444444445,1343.601,1330.786,prediction_data2/CG-C-dataset-01/Thais-NPB/dataset-01/c2-standard-4-1.csv,,
NPB-CG,CG-C-dataset-01,Thais-NPB,dataset-01,c2.standard_16-1,13435.952000000001,12494.618,0.9299391662012486,169.231,168.51125000000002,168.05499999999998,169.81799999999998,169.29933333333335,prediction_data2/CG-C-dataset-01/Thais-NPB/dataset-01/c2-standard-16-1.csv,,
NPB-CG,CG-C-dataset-01,Thais-NPB,dataset-01,c2.standard_8-1,23751.894,22540.340000000004,0.9489912678121586,289.39799999999997,301.03749999999997,302.1451111111111,289.432,298.1015,prediction_data2/CG-C-dataset-01/Thais-NPB/dataset-01/c2-standard-8-1.csv,,
NPB-CG,CG-C-dataset-02,Thais-NPB,dataset-02,c2.standard_4-2,27671.355,26436.763999999996,0.9553837894819388,351.978,351.43924999999996,352.3921111111111,354.3215,350.871,prediction_data2/CG-C-dataset-02/Thais-NPB/dataset-02/c2-standard-4-2.csv,,
NPB-CG,CG-C-dataset-02,Thais-NPB,dataset-02,c2.standard_16-2,9082.832,8252.405,0.9085717978709724,108.45100000000001,110.47,109.21566666666666,109.78479999999999,109.7524,prediction_data2/CG-C-dataset-02/Thais-NPB/dataset-02/c2-standard-16-2.csv,,
NPB-CG,CG-C-dataset-02,Thais-NPB,dataset-02,c2.standard_8-2,19340.665999999997,18302.584,0.9463264605262302,245.874,244.33325,244.75477777777775,245.84866666666665,245.03266666666664,prediction_data2/CG-C-dataset-02/Thais-NPB/dataset-02/c2-standard-8-2.csv,,
NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,n1.highcpu_8-2,19943.577999999998,18846.816,0.9450067585665922,254.428,253.9525,252.736,253.93849999999998,254.039,prediction_data2/CG-C-dataset-02/Thais_Camacho/npb/n1-highcpu-8-2.csv,,
NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,n1.standard_16-2,9748.215999999999,8818.928,0.9046709674877949,120.95400000000001,119.71750000000002,118.89322222222222,119.25399999999999,119.19060000000002,prediction_data2/CG-C-dataset-02/Thais_Camacho/npb/n1-standard-16-2.csv,,
NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,n1.standard_32-2,9112.775,8195.957,0.8993920073742632,106.80499999999999,106.2345,108.78244444444444,107.0122,106.58579999999999,prediction_data2/CG-C-dataset-02/Thais_Camacho/npb/n1-standard-32-2.csv,(sum_of_PIs / wallclock time ratio is 0.90) ,
NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,n1.highmem_8-2,18302.515,17163.702999999998,0.9377783872872115,229.03,229.8095,229.0228888888889,227.73800000000003,229.43133333333333,prediction_data2/CG-C-dataset-02/Thais_Camacho/npb/n1-highmem-8-2.csv,,
NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,n1.standard_1-2,66564.98700000001,64339.283,0.9665634427300346,873.515,864.7937499999999,867.8603333333334,878.4889999999999,873.515,prediction_data2/CG-C-dataset-02/Thais_Camacho/npb/n1-standard-1-2.csv,,
NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,n1.highcpu_32-2,9165.068,8223.761,0.8972940517189836,107.695,108.276,109.80488888888888,109.2402,108.89580000000001,prediction_data2/CG-C-dataset-02/Thais_Camacho/npb/n1-highcpu-32-2.csv,(sum_of_PIs / wallclock time ratio is 0.90) ,
NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,n1.highcpu_16-2,10169.822,9224.832999999999,0.9070791012861384,126.26799999999999,126.47500000000001,124.92577777777777,126.35300000000001,126.47500000000001,prediction_data2/CG-C-dataset-02/Thais_Camacho/npb/n1-highcpu-16-2.csv,,
NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,n1.standard_4-2,36574.212,34955.927,0.9557533871133028,461.567,467.1365,471.0735555555556,466.1225,466.449,prediction_data2/CG-C-dataset-02/Thais_Camacho/npb/n1-standard-4-2.csv,,
NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,n1.standard_2-2,166913.096,163226.06700000004,0.9779104870237387,2157.443,2180.889,2181.9803333333334,2172.958,2157.443,prediction_data2/CG-C-dataset-02/Thais_Camacho/npb/n1-standard-2-2.csv,,
NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,n1.standard_8-2,21869.374,20717.300000000003,0.9473202113604168,278.432,281.396,279.35344444444445,278.664,278.6295,prediction_data2/CG-C-dataset-02/Thais_Camacho/npb/n1-standard-8-2.csv,,
NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,n1.highcpu_2-2,123468.292,120480.146,0.9757982721588147,1612.797,1606.39175,1606.4063333333334,1617.705,1612.797,prediction_data2/CG-C-dataset-02/Thais_Camacho/npb/n1-highcpu-2-2.csv,,
NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,n1.highmem_4-2,34898.491,33376.323000000004,0.9563829851554327,445.096,447.137,447.7511111111111,443.71299999999997,443.621,prediction_data2/CG-C-dataset-02/Thais_Camacho/npb/n1-highmem-4-2.csv,,
NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,n1.highmem_16-2,10420.932999999999,9462.258,0.9080048782580217,128.424,127.24374999999999,125.7941111111111,127.76124999999999,127.24374999999999,prediction_data2/CG-C-dataset-02/Thais_Camacho/npb/n1-highmem-16-2.csv,,
NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,n1.highcpu_4-2,27788.548,26456.147,0.952052154722154,350.736,356.30575,356.3755555555556,351.3415,352.745,prediction_data2/CG-C-dataset-02/Thais_Camacho/npb/n1-highcpu-4-2.csv,,
NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,n1.highmem_2-2,115418.04999999999,112625.961,0.9758089051062637,1480.886,1493.7247499999999,1492.629888888889,1506.649,1480.886,prediction_data2/CG-C-dataset-02/Thais_Camacho/npb/n1-highmem-2-2.csv,,
NPB-CG,CG-C-dataset-02,Thais_Camacho,npb,n1.highmem_32-2,13117.101999999999,12079.240999999998,0.9208772638956378,173.632,178.13425,172.34922222222224,173.02633333333333,179.49800000000002,prediction_data2/CG-C-dataset-02/Thais_Camacho/npb/n1-highmem-32-2.csv,,
NPB-CG,CG-C-dataset-04,Thais-NPB,dataset-04,c2.standard_4-4,19324.89,18277.503000000004,0.9458011403945898,248.351,247.7905,245.10022222222221,248.03566666666666,246.75166666666667,prediction_data2/CG-C-dataset-04/Thais-NPB/dataset-04/c2-standard-4-4.csv,,
NPB-CG,CG-C-dataset-04,Thais-NPB,dataset-04,c2.standard_16-4,6665.892000000001,5874.144,0.8812239982285941,79.587,79.41600000000001,79.108,78.63371428571428,78.81857142857143,prediction_data2/CG-C-dataset-04/Thais-NPB/dataset-04/c2-standard-16-4.csv,(sum_of_PIs / wallclock time ratio is 0.88) ,
NPB-CG,CG-C-dataset-04,Thais-NPB,dataset-04,c2.standard_8-4,8448.481,7596.651,0.8991735910869658,100.782,101.64975000000001,103.41522222222221,101.26280000000001,101.72760000000001,prediction_data2/CG-C-dataset-04/Thais-NPB/dataset-04/c2-standard-8-4.csv,(sum_of_PIs / wallclock time ratio is 0.90) ,
NPB-CG,CG-C-dataset-08,Thais-NPB,dataset-08,c2.standard_8-8,6338.542,5559.433999999999,0.877084036044882,74.643,74.61900000000001,74.46566666666666,74.45085714285715,74.52000000000001,prediction_data2/CG-C-dataset-08/Thais-NPB/dataset-08/c2-standard-8-8.csv,(sum_of_PIs / wallclock time ratio is 0.88) ,
NPB-CG,CG-C-dataset-08,Thais-NPB,dataset-08,c2.standard_4-8,8644.442,7740.586,0.8954407930552373,105.35300000000001,104.6145,104.19699999999999,104.32359999999998,104.12899999999999,prediction_data2/CG-C-dataset-08/Thais-NPB/dataset-08/c2-standard-4-8.csv,(sum_of_PIs / wallclock time ratio is 0.90) ,
NPB-CG,CG-C-dataset-08,Thais-NPB,dataset-08,c2.standard_16-8,5989.494,5269.771,0.8798357590808171,69.858,71.093,71.79444444444445,70.68585714285715,71.54257142857143,prediction_data2/CG-C-dataset-08/Thais-NPB/dataset-08/c2-standard-16-8.csv,(sum_of_PIs / wallclock time ratio is 0.88) ,
NPB-CG,CG-C-dataset-16,Thais-NPB,dataset-16,c2.standard_16-16,4580.241,3874.6240000000003,0.8459432593175774,53.055,50.2635,52.32066666666666,52.301199999999994,52.448,prediction_data2/CG-C-dataset-16/Thais-NPB/dataset-16/c2-standard-16-16.csv,(sum_of_PIs / wallclock time ratio is 0.85) ,
NPB-CG,CG-C-dataset-16,Thais-NPB,dataset-16,c2.standard_4-16,7265.293,6359.584000000001,0.8753375810170355,85.085,84.83525,88.39533333333333,84.9815,85.21233333333333,prediction_data2/CG-C-dataset-16/Thais-NPB/dataset-16/c2-standard-4-16.csv,(sum_of_PIs / wallclock time ratio is 0.88) ,
